date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.0620763164044601,official
2026-08-03,-0.9005297106811226,-0.08527471068112269,nowcast
2026-08-04,-0.9410476799521138,-0.12579267995211385,nowcast
2026-08-05,-0.937686035229904,-0.12243103522990406,nowcast
2026-08-06,-0.921301716103953,-0.106046716103953,nowcast
2026-08-07,-0.9291987580139378,-0.11394375801393786,nowcast
2026-08-10,-0.9138521690011776,-0.09859716900117765,nowcast
2026-08-11,-0.9063018073849132,-0.09104680738491322,nowcast
2026-08-12,-0.9077827069941812,-0.09252770699418122,nowcast
2026-08-13,-0.92166858660161,-0.10641358660161004,nowcast
2026-08-14,-0.9063758670877128,-0.09112086708771283,nowcast
2026-08-17,-0.9059209116331352,-0.0906659116331352,nowcast
2026-08-18,-0.8881332537349662,-0.07287825373496626,nowcast
2026-08-19,-0.8925766255860199,-0.07732162558601996,nowcast
2026-08-20,-0.8757032106010333,-0.060448210601033336,nowcast
2026-08-21,-0.8851352991877651,-0.06988029918776517,nowcast
2026-08-24,-0.8667592623731137,-0.051504262373113785,nowcast
2026-08-25,-0.8683891468047846,-0.05313414680478468,nowcast
2026-08-26,-0.8659361601222177,-0.050681160122217794,nowcast
2026-08-27,-0.8795265744024369,-0.06427157440243692,nowcast
2026-08-28,-0.862988689821676,-0.04773368982167603,nowcast
2026-08-31,-0.8501294075692502,-0.0348744075692502,nowcast
2026-09-01,-0.8278631873087167,-0.012608187308716712,nowcast
2026-09-02,-0.8358556391408334,-0.020600639140833432,nowcast
2026-09-03,-0.8623376740325043,-0.047082674032504324,nowcast
2026-09-04,-0.8526695751521259,-0.037414575152125984,nowcast
2026-09-08,-0.8504763286097011,-0.035221328609701175,nowcast
2026-09-09,-0.836907239254678,-0.021652239254678074,nowcast
2026-09-10,-0.8251507391588304,-0.009895739158830463,nowcast
2026-09-11,-0.8338676790603399,-0.01861267906033992,nowcast
2026-09-14,-0.8164581935455261,-0.0012031935455261156,nowcast
2026-09-15,-0.8075950049147796,0.007659995085220306,nowcast
2026-09-16,-0.7929512637121265,0.02230373628787341,nowcast
2026-09-17,-0.8168446140702638,-0.0015896140702638117,nowcast
2026-09-18,-0.8190617772073548,-0.0038067772073548944,nowcast
