date,fci,fci_gap,kind
2026-07-01,-0.9805469939494196,-0.14282699394941956,nowcast
2026-07-02,-0.9768971346251708,-0.13917713462517078,nowcast
2026-07-06,-1.003967927878903,-0.16624792787890308,nowcast
2026-07-07,-0.99720827536864,-0.15948827536863996,nowcast
2026-07-08,-0.9794525628756738,-0.14173256287567382,nowcast
2026-07-09,-0.9779227138575196,-0.1402027138575196,nowcast
2026-07-10,-0.9908096090213956,-0.15308960902139557,nowcast
2026-07-13,-0.9563677468546048,-0.11864774685460477,nowcast
2026-07-14,-0.959138179906272,-0.12141817990627202,nowcast
2026-07-15,-0.9607183817276608,-0.12299838172766075,nowcast
2026-07-16,-0.9476862280679944,-0.10996622806799439,nowcast
2026-07-17,-0.9195363381666392,-0.08181633816663914,nowcast
2026-07-20,-0.9153534302745568,-0.07763343027455682,nowcast
2026-07-21,-0.9325274682276296,-0.09480746822762953,nowcast
2026-07-22,-0.9167566573570054,-0.07903665735700538,nowcast
2026-07-23,-0.8828491131002072,-0.045129113100207174,nowcast
2026-07-24,-0.8730770459252181,-0.035357045925218045,nowcast
2026-07-27,-0.8732330269585777,-0.03551302695857772,nowcast
2026-07-28,-0.8686239242427145,-0.030903924242714487,nowcast
2026-07-29,-0.8305843944589995,0.007135605541000567,nowcast
2026-07-30,-0.8628131111495063,-0.025093111149506298,nowcast
2026-07-31,-0.8781750539268368,-0.04045505392683679,nowcast
2026-08-03,-0.9013420338567366,-0.06362203385673659,nowcast
2026-08-04,-0.9416882942416894,-0.10396829424168941,nowcast
2026-08-05,-0.9385633522305948,-0.10084335223059482,nowcast
