date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1189932469747912,-0.38265524697479114,nowcast
2026-06-02,-1.1145680521564123,-0.37823005215641226,nowcast
2026-06-03,-1.0987186772475317,-0.36238067724753165,nowcast
2026-06-04,-1.1049671373610477,-0.36862913736104763,nowcast
2026-06-05,-1.0464890663642934,-0.31015106636429335,nowcast
2026-06-08,-1.0493001136094755,-0.31296211360947546,nowcast
2026-06-09,-1.0408513831800374,-0.3045133831800374,nowcast
2026-06-10,-1.003688018826735,-0.2673500188267349,nowcast
2026-06-11,-1.034825394872683,-0.29848739487268305,nowcast
2026-06-12,-1.0414176002156637,-0.3050796002156636,nowcast
2026-06-15,-1.0624648297445367,-0.32612682974453666,nowcast
2026-06-16,-1.0474362588249972,-0.3110982588249972,nowcast
2026-06-17,-1.0223349290682675,-0.28599692906826746,nowcast
2026-06-18,-1.047481626475202,-0.311143626475202,nowcast
2026-06-22,-1.0386906466576749,-0.3023526466576748,nowcast
2026-06-23,-1.0079362257124698,-0.2715982257124697,nowcast
2026-06-24,-1.0000240539257332,-0.2636860539257332,nowcast
2026-06-25,-0.9998346455225416,-0.2634966455225416,nowcast
2026-06-26,-1.003386622632899,-0.26704862263289886,nowcast
2026-06-29,-1.0251389705662286,-0.28880097056622855,nowcast
2026-06-30,-1.0427785823963025,-0.30644058239630245,nowcast
2026-07-01,-1.0316978434142503,-0.29535984341425026,nowcast
2026-07-02,-1.02929192538868,-0.29295392538868004,nowcast
