date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1191428093328613,-0.3828048093328612,nowcast
2026-06-02,-1.1147478459706996,-0.3784098459706996,nowcast
2026-06-03,-1.0988984710618168,-0.36256047106181677,nowcast
2026-06-04,-1.1051667491902983,-0.3688287491902983,nowcast
2026-06-05,-1.0467392408199525,-0.31040124081995246,nowcast
2026-06-08,-1.0497017000002364,-0.3133637000002364,nowcast
2026-06-09,-1.0412872294738142,-0.3049492294738142,nowcast
2026-06-10,-1.0041238651205098,-0.2677858651205097,nowcast
2026-06-11,-1.0352775253794295,-0.29893952537942947,nowcast
2026-06-12,-1.0419200544255387,-0.30558205442553865,nowcast
2026-06-15,-1.0631193935782235,-0.32678139357822344,nowcast
2026-06-16,-1.0481296718990516,-0.31179167189905155,nowcast
2026-06-17,-1.0230283421423203,-0.28669034214232025,nowcast
2026-06-18,-1.0481874136031557,-0.31184941360315566,nowcast
2026-06-22,-1.0395615526152753,-0.3032235526152752,nowcast
2026-06-23,-1.0088490882113357,-0.27251108821133563,nowcast
2026-06-24,-1.0009369164245974,-0.2645989164245973,nowcast
2026-06-25,-1.0007569291022604,-0.2644189291022604,nowcast
2026-06-26,-1.0043603371298038,-0.2680223371298037,nowcast
2026-06-29,-1.0252357231795488,-0.28889772317954876,nowcast
2026-06-30,-1.0397405597793483,-0.30340255977934827,nowcast
2026-07-01,-1.0273526963472803,-0.2910146963472803,nowcast
2026-07-02,-1.0236769110249235,-0.2873389110249235,nowcast
2026-07-06,-1.0504937579668188,-0.3141557579668187,nowcast
2026-07-07,-1.0436782206964923,-0.30734022069649225,nowcast
2026-07-08,-1.0259225082035266,-0.28958450820352655,nowcast
2026-07-09,-1.024372141257606,-0.28803414125760585,nowcast
2026-07-10,-1.0371827346979083,-0.3008447346979083,nowcast
2026-07-13,-1.0025118805886268,-0.2661738805886268,nowcast
2026-07-14,-1.0052206621820623,-0.26888266218206225,nowcast
2026-07-15,-1.0068008640034516,-0.27046286400345154,nowcast
2026-07-16,-0.9937539844024808,-0.2574159844024807,nowcast
2026-07-17,-0.9655276955748792,-0.22918969557487912,nowcast
2026-07-20,-0.9611155948072844,-0.22477759480728432,nowcast
2026-07-21,-0.9782221690487708,-0.24188416904877075,nowcast
2026-07-22,-0.9624513581781468,-0.2261133581781467,nowcast
2026-07-23,-0.9285348785571692,-0.19219687855716916,nowcast
2026-07-27,-0.9192671694906778,-0.18292916949067772,nowcast
2026-07-28,-0.9158118933511408,-0.17947389335114072,nowcast
