date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.119082560203156,-0.38274456020315595,nowcast
2026-06-02,-1.114677307250844,-0.37833930725084397,nowcast
2026-06-03,-1.0988279323419654,-0.36248993234196536,nowcast
2026-06-04,-1.1050864170173609,-0.36874841701736083,nowcast
2026-06-05,-1.0466388256037789,-0.3103008256037788,nowcast
2026-06-08,-1.049541035654368,-0.3132030356543679,nowcast
2026-06-09,-1.0411146816454748,-0.3047766816454748,nowcast
2026-06-10,-1.00395131729217,-0.26761331729216986,nowcast
2026-06-11,-1.035096777990324,-0.2987587779903239,nowcast
2026-06-12,-1.041719223993197,-0.3053812239931969,nowcast
2026-06-15,-1.0628583140161694,-0.3265203140161693,nowcast
2026-06-16,-1.0478551149622062,-0.31151711496220613,nowcast
2026-06-17,-1.0227537852054744,-0.2864157852054744,nowcast
2026-06-18,-1.0479062509978645,-0.31156825099786445,nowcast
2026-06-22,-1.0392146653728531,-0.30287666537285307,nowcast
2026-06-23,-1.008487593433098,-0.27214959343309786,nowcast
2026-06-24,-1.0005754216463592,-0.2642374216463591,nowcast
2026-06-25,-1.000390267786497,-0.26405226778649704,nowcast
2026-06-26,-1.0039739017407006,-0.2676359017407005,nowcast
2026-06-29,-1.024789812782938,-0.28845181278293797,nowcast
2026-06-30,-1.0414066739047454,-0.30506867390474535,nowcast
2026-07-01,-1.0290170807001024,-0.2926790807001024,nowcast
2026-07-02,-1.0253360114263783,-0.28899801142637827,nowcast
2026-07-06,-1.0534007519070443,-0.31706275190704425,nowcast
