date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-01,-1.1022659428365529,-0.3311199428365529,nowcast
2026-05-04,-1.093913872189568,-0.32276787218956804,nowcast
2026-05-05,-1.1065248212977314,-0.33537882129773144,nowcast
2026-05-06,-1.128395420528006,-0.357249420528006,nowcast
2026-05-07,-1.1140106377304817,-0.3428646377304817,nowcast
2026-05-08,-1.1257860343133226,-0.3546400343133226,nowcast
2026-05-11,-1.119362538522253,-0.348216538522253,nowcast
2026-05-12,-1.1060195778696462,-0.3348735778696462,nowcast
2026-05-13,-1.113059479696832,-0.34191347969683206,nowcast
2026-05-14,-1.1206045294657598,-0.34945852946575984,nowcast
2026-05-15,-1.0894417016037914,-0.3182957016037914,nowcast
2026-05-18,-1.078273727491884,-0.3071277274918841,nowcast
2026-05-19,-1.0592105886841003,-0.28806458868410034,nowcast
2026-05-20,-1.0835492754422784,-0.3124032754422784,nowcast
2026-05-21,-1.0889172303563617,-0.3177712303563617,nowcast
2026-05-22,-1.0911651165973022,-0.3200191165973022,nowcast
2026-05-26,-1.0874575961813546,-0.3163115961813546,nowcast
2026-05-27,-1.082094281570554,-0.3109482815705541,nowcast
2026-05-28,-1.0885931181587545,-0.3174471181587545,nowcast
2026-05-29,-1.0882573898833503,-0.3171113898833503,nowcast
2026-06-01,-1.082790619239956,-0.3116446192399559,nowcast
2026-06-02,-1.0742858721786208,-0.3031398721786208,nowcast
2026-06-03,-1.0585551213503115,-0.2874091213503115,nowcast
2026-06-04,-1.0659190578407154,-0.2947730578407154,nowcast
2026-06-05,-1.0069615681233164,-0.2358155681233164,nowcast
2026-06-08,-1.0089635743074428,-0.23781757430744277,nowcast
2026-06-09,-1.0018064200815828,-0.23066042008158283,nowcast
2026-06-10,-0.9653184018143172,-0.19417240181431716,nowcast
