date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3181596343482517,official
2026-05-01,-1.1022352102900834,-0.3229366867262652,nowcast
2026-05-04,-1.0938196918052463,-0.31452116824142806,nowcast
2026-05-05,-1.106417422613856,-0.32711889905003766,nowcast
2026-05-06,-1.1282880218441318,-0.34898949828031356,nowcast
2026-05-07,-1.113895308066877,-0.33459678450305874,nowcast
2026-05-08,-1.1256495553704335,-0.3463510318066153,nowcast
2026-05-11,-1.1191626117415092,-0.339864088177691,nowcast
2026-05-12,-1.1058047805019042,-0.326506256938086,nowcast
2026-05-13,-1.1128446823290918,-0.3335461587652736,nowcast
2026-05-14,-1.1203834534057329,-0.34108492984191463,nowcast
2026-05-15,-1.08919947626448,-0.30990095270066187,nowcast
2026-05-18,-1.077968054314723,-0.29866953075090474,nowcast
2026-05-19,-1.058888392632497,-0.2795898690686788,nowcast
2026-05-20,-1.083227079390675,-0.30392855582685685,nowcast
2026-05-21,-1.0885904078999162,-0.309291884336098,nowcast
2026-05-22,-1.0908171448615671,-0.3115186212977489,nowcast
2026-05-26,-1.0870280014458809,-0.3077294778820626,nowcast
2026-05-27,-1.081664686835082,-0.30236616327126387,nowcast
2026-05-28,-1.088160549305884,-0.30886202574206567,nowcast
2026-05-29,-1.0878219370378506,-0.30852341347403234,nowcast
2026-06-01,-1.0822915140014489,-0.3029929904376306,nowcast
2026-06-02,-1.073767289594401,-0.2944687660305828,nowcast
2026-06-03,-1.058034846350897,-0.2787363227870788,nowcast
2026-06-04,-1.065396027273558,-0.28609750370973985,nowcast
2026-06-05,-1.0064159034776226,-0.22711737991380432,nowcast
