date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-29,-1.12180751973389,-0.3506615197338899,official
2026-06-01,-1.113889623107799,-0.34274362310779904,nowcast
2026-06-02,-1.1053383202784977,-0.33419232027849766,nowcast
2026-06-03,-1.0896076133651813,-0.3184616133651813,nowcast
2026-06-04,-1.0969652291348897,-0.3258192291348897,nowcast
2026-06-05,-1.0379552475416276,-0.2668092475416276,nowcast
2026-06-08,-1.039327558117529,-0.268181558117529,nowcast
2026-06-09,-1.0316877291416175,-0.26054172914161755,nowcast
2026-06-10,-0.9941587945449876,-0.22301279454498757,nowcast
2026-06-11,-1.0260211365699154,-0.25487513656991545,nowcast
2026-06-12,-1.0327359307182062,-0.26158993071820624,nowcast
2026-06-15,-1.0536369838784625,-0.2824909838784625,nowcast
2026-06-16,-1.03887226368877,-0.26772626368876995,nowcast
2026-06-17,-1.013467986483798,-0.2423219864837981,nowcast
2026-06-18,-1.0384431934475469,-0.2672971934475469,nowcast
