date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.06035731640446007,official
2026-08-03,-0.9169433027022634,-0.09996930270226345,nowcast
2026-08-04,-0.9574884340044024,-0.14051443400440244,nowcast
2026-08-05,-0.9541267892821887,-0.13715278928218877,nowcast
2026-08-06,-0.937748174513294,-0.12077417451329397,nowcast
2026-08-07,-0.9456786692194789,-0.12870466921947887,nowcast
2026-08-10,-0.9304311964129944,-0.11345719641299445,nowcast
2026-08-11,-0.9229108974236852,-0.10593689742368517,nowcast
2026-08-12,-0.924391797032955,-0.10741779703295506,nowcast
2026-08-13,-0.9382811361759604,-0.12130713617596045,nowcast
2026-08-14,-0.923023076316256,-0.10604907631625604,nowcast
2026-08-17,-0.9219193276815354,-0.10494532768153542,nowcast
2026-08-18,-0.9034992083082142,-0.0865252083082142,nowcast
2026-08-19,-0.9068558732538626,-0.08988187325386265,nowcast
2026-08-20,-0.8895432197000868,-0.07256921970008678,nowcast
