date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1190927210525183,-0.3827547210525183,nowcast
2026-06-02,-1.1146905825348414,-0.3783525825348414,nowcast
2026-06-03,-1.0988412076259608,-0.3625032076259608,nowcast
2026-06-04,-1.105099964816509,-0.3687619648165089,nowcast
2026-06-05,-1.0466557603527162,-0.3103177603527162,nowcast
2026-06-08,-1.04956813125267,-0.31323013125266985,nowcast
2026-06-09,-1.041145160483956,-0.30480716048395584,nowcast
2026-06-10,-1.003981796130649,-0.2676437961306489,nowcast
2026-06-11,-1.0351272605384163,-0.29878926053841626,nowcast
2026-06-12,-1.0417530934910788,-0.30541509349107876,nowcast
2026-06-15,-1.062902344363419,-0.32656434436341886,nowcast
2026-06-16,-1.047902797355171,-0.31156479735517084,nowcast
2026-06-17,-1.0228014675984418,-0.28646346759844177,nowcast
2026-06-18,-1.0479536682949062,-0.31161566829490617,nowcast
2026-06-22,-1.0392718302593822,-0.30293383025938214,nowcast
2026-06-23,-1.0085485585293092,-0.2722105585293092,nowcast
2026-06-24,-1.0006363867425732,-0.2642983867425731,nowcast
2026-06-25,-1.0004507675159042,-0.2641127675159042,nowcast
2026-06-26,-1.0040377363129795,-0.2676997363129795,nowcast
2026-06-29,-1.02486380467131,-0.28852580467131006,nowcast
2026-06-30,-1.039352202040639,-0.3030142020406389,nowcast
2026-07-01,-1.0269643386085732,-0.2906263386085731,nowcast
2026-07-02,-1.0232843374418998,-0.2869463374418998,nowcast
2026-07-06,-1.0500492488640685,-0.3137112488640684,nowcast
2026-07-07,-1.043220886508597,-0.30688288650859696,nowcast
2026-07-08,-1.025465174015631,-0.28912717401563104,nowcast
2026-07-09,-1.0239116836476851,-0.2875736836476851,nowcast
2026-07-10,-1.0367063285808145,-0.3003683285808144,nowcast
2026-07-13,-1.001987628950011,-0.2656496289500109,nowcast
2026-07-14,-1.004682377238064,-0.2683443772380639,nowcast
2026-07-15,-1.0062625790594528,-0.2699245790594528,nowcast
2026-07-16,-0.993213784256697,-0.256875784256697,nowcast
2026-07-17,-0.9649715469219275,-0.2286335469219275,nowcast
2026-07-20,-0.9611251340936102,-0.22478713409361017,nowcast
2026-07-21,-0.9788278030824432,-0.24248980308244317,nowcast
2026-07-22,-0.9636446208300288,-0.22730662083002873,nowcast
2026-07-23,-0.930511904659481,-0.19417390465948092,nowcast
2026-07-24,-0.9221624434913912,-0.18582444349139116,nowcast
