date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.06035731640446007,official
2026-08-03,-0.9004868367461305,-0.08351283674613053,nowcast
2026-08-04,-0.9409931255759504,-0.1240191255759504,nowcast
2026-08-05,-0.9376314808537384,-0.1206574808537384,nowcast
2026-08-06,-0.9212449303417708,-0.10427093034177082,nowcast
2026-08-07,-0.9291286468325604,-0.11215464683256038,nowcast
2026-08-10,-0.913740839379892,-0.09676683937989206,nowcast
2026-08-11,-0.9061781541140648,-0.0892041541140648,nowcast
2026-08-12,-0.9076590537233356,-0.09068505372333557,nowcast
2026-08-13,-0.9215440009274648,-0.10457000092746482,nowcast
2026-08-14,-0.9062391628523656,-0.08926516285236563,nowcast
2026-08-17,-0.9057494574286068,-0.08877545742860682,nowcast
2026-08-18,-0.8879493736950622,-0.07097537369506224,nowcast
2026-08-19,-0.8923927455461185,-0.07541874554611849,nowcast
2026-08-20,-0.8755207249051357,-0.05854672490513568,nowcast
2026-08-21,-0.8849424204332473,-0.06796842043324736,nowcast
2026-08-24,-0.8655007363296099,-0.04852673632960991,nowcast
2026-08-25,-0.8660612012392004,-0.049087201239200406,nowcast
2026-08-26,-0.8630615296489944,-0.04608752964899443,nowcast
