date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1191140443699927,-0.3827760443699927,nowcast
2026-06-02,-1.1147159536381137,-0.37837795363811366,nowcast
2026-06-03,-1.0988665787292324,-0.3625285787292324,nowcast
2026-06-04,-1.1051283959064715,-0.36879039590647145,nowcast
2026-06-05,-1.0466912992151691,-0.3103532992151691,nowcast
2026-06-08,-1.0496249934325887,-0.3132869934325887,nowcast
2026-06-09,-1.0412066345586002,-0.30486863455860014,nowcast
2026-06-10,-1.0040432702052977,-0.26770527020529766,nowcast
2026-06-11,-1.0351912304908288,-0.2988532304908288,nowcast
2026-06-12,-1.0418241712159813,-0.3054861712159812,nowcast
2026-06-15,-1.062994745405789,-0.32665674540578904,nowcast
2026-06-16,-1.0480003744011943,-0.31166237440119426,nowcast
2026-06-17,-1.022899044644465,-0.28656104464446497,nowcast
2026-06-18,-1.0480531771097654,-0.3117151771097654,nowcast
2026-06-22,-1.0393942066704716,-0.3030562066704715,nowcast
2026-06-23,-1.008676498434131,-0.27233849843413094,nowcast
2026-06-24,-1.0007643266473945,-0.2644263266473944,nowcast
2026-06-25,-1.0005801423491365,-0.26424214234913646,nowcast
2026-06-26,-1.0041741095683556,-0.2678361095683556,nowcast
2026-06-29,-1.0250211731931136,-0.28868317319311354,nowcast
2026-06-30,-1.0395165689845909,-0.30317856898459083,nowcast
2026-07-01,-1.027128705552525,-0.29079070555252484,nowcast
2026-07-02,-1.0234495656480875,-0.2871115656480875,nowcast
2026-07-06,-1.0502356811652276,-0.31389768116522754,nowcast
2026-07-07,-1.0434136842565565,-0.3070756842565564,nowcast
2026-07-08,-1.0256579717635903,-0.28931997176359026,nowcast
2026-07-09,-1.024104905462862,-0.2877669054628619,nowcast
2026-07-10,-1.0369063399100082,-0.3005683399100082,nowcast
2026-07-13,-1.0030701164760372,-0.2667321164760371,nowcast
2026-07-14,-1.0064365663587505,-0.2700985663587504,nowcast
2026-07-15,-1.0085523689381533,-0.2722143689381532,nowcast
2026-07-16,-0.996027922411042,-0.25968992241104194,nowcast
2026-07-17,-0.9688636284902916,-0.23252562849029157,nowcast
