date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1191319807376725,-0.38279398073767246,nowcast
2026-06-02,-1.114737116653951,-0.378399116653951,nowcast
2026-06-03,-1.0988877417450682,-0.36254974174506815,nowcast
2026-06-04,-1.10515231106338,-0.36881431106338003,nowcast
2026-06-05,-1.0467211931613043,-0.31038319316130425,nowcast
2026-06-08,-1.0496728237463997,-0.31333482374639965,nowcast
2026-06-09,-1.0412581660276452,-0.30492016602764516,nowcast
2026-06-10,-1.0040948016743407,-0.2677568016743407,nowcast
2026-06-11,-1.035245039593863,-0.298907039593863,nowcast
2026-06-12,-1.0418839591082425,-0.30554595910824245,nowcast
2026-06-15,-1.0630724696657383,-0.32673446966573827,nowcast
2026-06-16,-1.048082274323462,-0.31174427432346186,nowcast
2026-06-17,-1.0229809445667308,-0.2866429445667308,nowcast
2026-06-18,-1.0481368801589408,-0.31179888015894075,nowcast
2026-06-22,-1.0394973177892837,-0.3031593177892836,nowcast
2026-06-23,-1.0087841166402025,-0.27244611664020246,nowcast
2026-06-24,-1.0008719448534642,-0.26453394485346415,nowcast
2026-06-25,-1.0006891402757967,-0.26435114027579665,nowcast
2026-06-26,-1.004288994302868,-0.26795099430286806,nowcast
2026-06-29,-1.025153718351196,-0.288815718351196,nowcast
2026-06-30,-1.0396550009505234,-0.3033170009505234,nowcast
2026-07-01,-1.0272671375184554,-0.2909291375184554,nowcast
2026-07-02,-1.023588889554602,-0.2872508895546019,nowcast
2026-07-06,-1.050393003633969,-0.314055003633969,nowcast
2026-07-07,-1.04357619861825,-0.30723819861824986,nowcast
2026-07-08,-1.025820486125284,-0.28948248612528393,nowcast
2026-07-09,-1.0242679390138505,-0.28792993901385044,nowcast
2026-07-10,-1.037075084543247,-0.300737084543247,nowcast
2026-07-13,-1.0032559943560186,-0.2669179943560186,nowcast
2026-07-14,-1.006628068789425,-0.27029006878942485,nowcast
2026-07-15,-1.0087438713688277,-0.27240587136882766,nowcast
2026-07-16,-0.9967863496802516,-0.26044834968025155,nowcast
