date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.37218404461052845,official
2026-05-01,-1.102252244196343,-0.3769781308948015,nowcast
2026-05-04,-1.0938718115854509,-0.3685976982839094,nowcast
2026-05-05,-1.1064768127650764,-0.3812026994635349,nowcast
2026-05-06,-1.128347411995351,-0.4030732986938095,nowcast
2026-05-07,-1.1139591231383958,-0.3886850098368544,nowcast
2026-05-08,-1.1257250657332678,-0.40045095243172635,nowcast
2026-05-11,-1.119273207978291,-0.39399909467674954,nowcast
2026-05-12,-1.105923560804336,-0.3806494475027946,nowcast
2026-05-13,-1.1129634626315223,-0.3876893493299809,nowcast
2026-05-14,-1.1205057449338292,-0.3952316316322877,nowcast
2026-05-15,-1.0893334630838918,-0.3640593497823503,nowcast
2026-05-18,-1.07813712700808,-0.3528630137065385,nowcast
2026-05-19,-1.059066563086138,-0.33379244978459655,nowcast
2026-05-20,-1.083405249844316,-0.3581311365427746,nowcast
2026-05-21,-1.0887711758845886,-0.36349706258304715,nowcast
2026-05-22,-1.0910096081375602,-0.36573549483601875,nowcast
2026-05-26,-1.0872655620507368,-0.3619914487491953,nowcast
2026-05-27,-1.081902247439937,-0.35662813413839545,nowcast
2026-05-28,-1.0883997937471364,-0.3631256804455949,nowcast
2026-05-29,-1.088062814290156,-0.3627887009886146,nowcast
2026-06-01,-1.0825085048219725,-0.357234391520431,nowcast
2026-06-02,-1.0738446708674765,-0.348570557565935,nowcast
2026-06-03,-1.058188815230919,-0.33291470192937744,nowcast
2026-06-04,-1.0656018356918056,-0.3403277223902641,nowcast
