date,fci,fci_gap,kind
2026-07-01,-0.9805469939494192,-0.14282699394941922,nowcast
2026-07-02,-0.9768953433071887,-0.13917534330718873,nowcast
2026-07-06,-1.0039506349763567,-0.1662306349763567,nowcast
2026-07-07,-0.997187854343648,-0.15946785434364796,nowcast
2026-07-08,-0.9794321418506818,-0.14171214185068182,nowcast
2026-07-09,-0.9779008330420532,-0.1401808330420532,nowcast
2026-07-10,-0.9907831402930084,-0.15306314029300838,nowcast
2026-07-13,-0.9563275143874568,-0.11860751438745676,nowcast
2026-07-14,-0.9590944717475174,-0.12137447174751737,nowcast
2026-07-15,-0.9606746735689062,-0.12295467356890621,nowcast
2026-07-16,-0.947641407687926,-0.10992140768792602,nowcast
2026-07-17,-0.9194869298736504,-0.08176692987365042,nowcast
2026-07-20,-0.9152902582428044,-0.07757025824280439,nowcast
2026-07-21,-0.9324604729351073,-0.09474047293510723,nowcast
2026-07-22,-0.9166896620644832,-0.07896966206448319,nowcast
2026-07-23,-0.8827813531555317,-0.045061353155531725,nowcast
2026-07-24,-0.8730046980676274,-0.03528469806762735,nowcast
2026-07-27,-0.8731469153622207,-0.035426915362220646,nowcast
2026-07-28,-0.8685336418164297,-0.03081364181642965,nowcast
2026-07-29,-0.8304941120327147,0.007225887967285294,nowcast
2026-07-30,-0.8627224116402288,-0.02500241164022876,nowcast
2026-07-31,-0.8780797665046398,-0.040359766504639794,nowcast
2026-08-03,-0.901232982695776,-0.06351298269577599,nowcast
2026-08-04,-0.941574724681638,-0.10385472468163803,nowcast
2026-08-05,-0.9378551004977844,-0.1001351004977844,nowcast
2026-08-06,-0.9211433015438578,-0.0834233015438578,nowcast
2026-08-07,-0.9289410074411376,-0.09122100744113759,nowcast
