date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1190818924573294,-0.3827438924573293,nowcast
2026-06-02,-1.1146781300164357,-0.3783401300164356,nowcast
2026-06-03,-1.098828755107555,-0.362490755107555,nowcast
2026-06-04,-1.1050855266895905,-0.36874752668959043,nowcast
2026-06-05,-1.046637712694068,-0.310299712694068,nowcast
2026-06-08,-1.049539254998833,-0.3132012549988329,nowcast
2026-06-09,-1.0411143738361297,-0.30477637383612965,nowcast
2026-06-10,-1.0039510094828228,-0.26761300948282274,nowcast
2026-06-11,-1.0350947747528498,-0.2987567747528498,nowcast
2026-06-12,-1.0417169981737826,-0.30537899817378256,nowcast
2026-06-15,-1.0628554204509335,-0.32651742045093346,nowcast
2026-06-16,-1.0478536765779245,-0.31151567657792445,nowcast
2026-06-17,-1.0227523468211952,-0.28641434682119515,nowcast
2026-06-18,-1.0479031348506913,-0.31156513485069126,nowcast
2026-06-22,-1.0392092656134582,-0.3028712656134581,nowcast
2026-06-23,-1.008483586958176,-0.27214558695817603,nowcast
2026-06-24,-1.00057141517144,-0.26423341517143994,nowcast
2026-06-25,-1.000384648869508,-0.264046648869508,nowcast
2026-06-26,-1.003968063666111,-0.267630063666111,nowcast
2026-06-29,-1.0247834700230247,-0.2884454700230247,nowcast
2026-06-30,-1.0392683133918814,-0.30293031339188137,nowcast
2026-07-01,-1.026880449959816,-0.29054244995981604,nowcast
2026-07-02,-1.023199605720196,-0.2868616057201959,nowcast
2026-07-06,-1.049953355503057,-0.31361535550305686,nowcast
2026-07-07,-1.043122154178972,-0.30678415417897187,nowcast
2026-07-08,-1.0253664416860062,-0.28902844168600617,nowcast
2026-07-09,-1.023812342375768,-0.28747434237576786,nowcast
2026-07-10,-1.036603539397991,-0.30026553939799105,nowcast
2026-07-13,-1.0018752846150265,-0.26553728461502646,nowcast
2026-07-14,-1.0045676161655774,-0.2682296161655774,nowcast
2026-07-15,-1.0061496185792385,-0.2698116185792384,nowcast
2026-07-16,-0.9931020663436868,-0.25676406634368676,nowcast
2026-07-17,-0.9648573668237096,-0.22851936682370955,nowcast
2026-07-20,-0.9615795295095774,-0.22524152950957732,nowcast
