date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1191176539017296,-0.3827796539017295,nowcast
2026-06-02,-1.1147201367002395,-0.37838213670023946,nowcast
2026-06-03,-1.0988707617913571,-0.36253276179135707,nowcast
2026-06-04,-1.1051332086154544,-0.36879520861545434,nowcast
2026-06-05,-1.046697315101396,-0.310359315101396,nowcast
2026-06-08,-1.0496346188505423,-0.3132966188505423,nowcast
2026-06-09,-1.0412169289971958,-0.3048789289971957,nowcast
2026-06-10,-1.0040535646438913,-0.26771556464389124,nowcast
2026-06-11,-1.0352020590860231,-0.2988640590860231,nowcast
2026-06-12,-1.0418362029884196,-0.30549820298841956,nowcast
2026-06-15,-1.063010386709962,-0.326672386709962,nowcast
2026-06-16,-1.0480167802162692,-0.31167878021626916,nowcast
2026-06-17,-1.022915450459538,-0.28657745045953786,nowcast
2026-06-18,-1.0480700215911816,-0.3117320215911815,nowcast
2026-06-22,-1.039415030321272,-0.30307703032127187,nowcast
2026-06-23,-1.0086981556245116,-0.27236015562451155,nowcast
2026-06-24,-1.0007859838377733,-0.26444798383777324,nowcast
2026-06-25,-1.0006021506667555,-0.26426415066675546,nowcast
2026-06-26,-1.0041973025527977,-0.26785930255279766,nowcast
2026-06-29,-1.025047920178038,-0.288709920178038,nowcast
2026-06-30,-1.041676744861842,-0.305338744861842,nowcast
2026-07-01,-1.0292888814297756,-0.29295088142977554,nowcast
2026-07-02,-1.0256099922648727,-0.28927199226487266,nowcast
2026-07-06,-1.0524005086701895,-0.3160625086701895,nowcast
2026-07-07,-1.0455803549037628,-0.30924235490376273,nowcast
2026-07-08,-1.0278231572507472,-0.2914851572507472,nowcast
2026-07-09,-1.0262695416845142,-0.2899315416845142,nowcast
2026-07-10,-1.039070521988167,-0.302732521988167,nowcast
2026-07-13,-1.0060073650490662,-0.26966936504906613,nowcast
