date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.0620763164044601,official
2026-08-03,-0.9005192537061131,-0.08526425370611312,nowcast
2026-08-04,-0.9410353460841546,-0.12578034608415467,nowcast
2026-08-05,-0.9376737013619456,-0.12241870136194566,nowcast
2026-08-06,-0.9212877734706084,-0.10603277347060847,nowcast
2026-08-07,-0.929181329722257,-0.11392632972225702,nowcast
2026-08-10,-0.913824283734492,-0.09856928373449203,nowcast
2026-08-11,-0.9062717770977136,-0.09101677709771361,nowcast
2026-08-12,-0.9077526767069828,-0.09249767670698283,nowcast
2026-08-13,-0.9216372156765898,-0.1063822156765899,nowcast
2026-08-14,-0.906341010504356,-0.09108601050435605,nowcast
2026-08-17,-0.905875598074769,-0.09062059807476908,nowcast
2026-08-18,-0.8880855270285217,-0.07283052702852177,nowcast
2026-08-19,-0.8925288988795762,-0.07727389887957625,nowcast
2026-08-20,-0.8756544113843323,-0.06039941138433236,nowcast
2026-08-21,-0.8850830143127276,-0.06982801431272767,nowcast
2026-08-24,-0.8666965205230719,-0.05144152052307194,nowcast
2026-08-25,-0.8683237236790999,-0.05306872367909998,nowcast
2026-08-26,-0.865870736996534,-0.0506157369965341,nowcast
2026-08-27,-0.8794603468940602,-0.06420534689406021,nowcast
2026-08-28,-0.8629189766549651,-0.047663976654965134,nowcast
2026-08-31,-0.8500527230858719,-0.03479772308587192,nowcast
2026-09-01,-0.8277800677637981,-0.012525067763798137,nowcast
2026-09-02,-0.8357725195959161,-0.02051751959591619,nowcast
2026-09-03,-0.8622545544875869,-0.04699955448758697,nowcast
2026-09-04,-0.8525859193520801,-0.037330919352080105,nowcast
2026-09-08,-0.8503787301763076,-0.035123730176307655,nowcast
2026-09-09,-0.8368096408212857,-0.021554640821285775,nowcast
2026-09-10,-0.8250531407254381,-0.009798140725438165,nowcast
2026-09-11,-0.8337665949686106,-0.018511594968610656,nowcast
2026-09-14,-0.8163466524787848,-0.0010916524787848436,nowcast
2026-09-15,-0.8074799781897027,0.007775021810297211,nowcast
2026-09-16,-0.7946560990389483,0.020598900961051658,nowcast
