date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-29,-1.12180751973389,-0.3506615197338899,official
2026-06-01,-1.113833306994244,-0.3426873069942441,nowcast
2026-06-02,-1.1052687142359017,-0.3341227142359017,nowcast
2026-06-03,-1.089538007322585,-0.3183920073225851,nowcast
2026-06-04,-1.0968901409834833,-0.32574414098348325,nowcast
2026-06-05,-1.0378613873523708,-0.26671538735237077,nowcast
2026-06-08,-1.0391773818147192,-0.2680313818147192,nowcast
2026-06-09,-1.0315227963443097,-0.26037679634430966,nowcast
2026-06-10,-0.9939938617476792,-0.22284786174767923,nowcast
2026-06-11,-1.0258521882292544,-0.2547061882292544,nowcast
2026-06-12,-1.032548210339692,-0.2614022103396919,nowcast
2026-06-15,-1.0533914304809242,-0.2822454304809242,nowcast
2026-06-16,-1.038608443796632,-0.2674624437966321,nowcast
2026-06-17,-1.013203840645028,-0.2420578406450281,nowcast
2026-06-18,-1.0381747560700485,-0.2670287560700485,nowcast
2026-06-22,-1.0296499512199064,-0.25850395121990644,nowcast
2026-06-23,-0.9990428986285927,-0.22789689862859275,nowcast
2026-06-24,-0.9911824128434776,-0.22003641284347764,nowcast
2026-06-25,-0.9911918312156054,-0.2200458312156054,nowcast
2026-06-26,-0.995264811888284,-0.22411881188828398,nowcast
