date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.06035731640446007,official
2026-08-03,-0.9004424534128462,-0.08346845341284626,nowcast
2026-08-04,-0.9409373101719672,-0.12396331017196727,nowcast
2026-08-05,-0.937575665449758,-0.12060166544975803,nowcast
2026-08-06,-0.9211857525640564,-0.10421175256405646,nowcast
2026-08-07,-0.9290546746104176,-0.1120806746104176,nowcast
2026-08-10,-0.9136224838244598,-0.09664848382445979,nowcast
2026-08-11,-0.9060472456966964,-0.08907324569669639,nowcast
2026-08-12,-0.9075281453059654,-0.0905541453059654,nowcast
2026-08-13,-0.9214108509276052,-0.10443685092760524,nowcast
2026-08-14,-0.9060912184080776,-0.08911721840807763,nowcast
2026-08-17,-0.9055582290741868,-0.08858422907418684,nowcast
2026-08-18,-0.8877462307645132,-0.07077223076451322,nowcast
2026-08-19,-0.8921918273306642,-0.07521782733066418,nowcast
2026-08-20,-0.8753205484506104,-0.05834654845061038,nowcast
2026-08-21,-0.8847298423964597,-0.06775584239645971,nowcast
2026-08-24,-0.8658465670954646,-0.048872567095464614,nowcast
