date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.06035731640446007,official
2026-08-03,-0.900555382466173,-0.08358138246617297,nowcast
2026-08-04,-0.94108057239994,-0.12410657239994005,nowcast
2026-08-05,-0.9377189276777276,-0.1207449276777276,nowcast
2026-08-06,-0.921336324635158,-0.10436232463515804,nowcast
2026-08-07,-0.9292428896992956,-0.1122688896992956,nowcast
2026-08-10,-0.913923627966672,-0.09694962796667206,nowcast
2026-08-11,-0.9063815747573208,-0.08940757475732086,nowcast
2026-08-12,-0.9078624743665914,-0.09088847436659142,nowcast
2026-08-13,-0.921749638087592,-0.10477563808759205,nowcast
2026-08-14,-0.9064676485858408,-0.08949364858584086,nowcast
2026-08-17,-0.9052921110249832,-0.08831811102498321,nowcast
2026-08-18,-0.8868484245799497,-0.06987442457994975,nowcast
2026-08-19,-0.8902050895255992,-0.0732310895255992,nowcast
2026-08-20,-0.8721717465547337,-0.05519774655473375,nowcast
2026-08-21,-0.8809992491338634,-0.06402524913386343,nowcast
