date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.0620763164044601,official
2026-08-03,-0.9005470100976308,-0.08529201009763088,nowcast
2026-08-04,-0.9410682267325688,-0.1258132267325689,nowcast
2026-08-05,-0.9377065820103602,-0.12245158201036022,nowcast
2026-08-06,-0.9213247819926342,-0.10606978199263428,nowcast
2026-08-07,-0.92922759037479,-0.11397259037479002,nowcast
2026-08-10,-0.913898300778548,-0.098643300778548,nowcast
2026-08-11,-0.9063516301010128,-0.09109663010101288,nowcast
2026-08-12,-0.9078325297102824,-0.09257752971028244,nowcast
2026-08-13,-0.9217204848511537,-0.1064654848511537,nowcast
2026-08-14,-0.906433531809427,-0.09117853180942703,nowcast
2026-08-17,-0.9059958757713578,-0.09074087577135781,nowcast
2026-08-18,-0.8882123523867005,-0.07295735238670054,nowcast
2026-08-19,-0.8926557242377553,-0.07740072423775535,nowcast
2026-08-20,-0.8757839412114289,-0.06052894121142893,nowcast
2026-08-21,-0.8852217962703316,-0.06996679627033164,nowcast
2026-08-24,-0.8668630588721985,-0.05160805887219855,nowcast
2026-08-25,-0.8684975213921635,-0.053242521392163566,nowcast
2026-08-26,-0.8660445347095979,-0.050789534709597906,nowcast
2026-08-27,-0.8796361373736947,-0.06438113737369477,nowcast
2026-08-28,-0.8631040192651069,-0.047849019265106985,nowcast
2026-08-31,-0.8463493223881663,-0.03109432238816634,nowcast
2026-09-01,-0.8240938902628836,-0.008838890262883647,nowcast
2026-09-02,-0.8320863420950017,-0.0168313420950017,nowcast
2026-09-03,-0.8585683769866725,-0.04331337698667259,nowcast
2026-09-04,-0.8489010229153897,-0.03364602291538976,nowcast
2026-09-08,-0.8467311656214004,-0.03147616562140043,nowcast
2026-09-09,-0.8331645855380576,-0.01790958553805766,nowcast
2026-09-10,-0.821410090272674,-0.006155090272674024,nowcast
2026-09-11,-0.8301346462641388,-0.014879646264138846,nowcast
2026-09-14,-0.8143538220682874,0.0009011779317125157,nowcast
