date,fci,fci_gap,kind
2026-07-01,-0.9805469939494192,-0.14282699394941922,nowcast
2026-07-02,-0.9768751407460596,-0.1391551407460596,nowcast
2026-07-06,-1.0037330142406156,-0.16601301424061554,nowcast
2026-07-07,-0.9969269679193752,-0.15920696791937516,nowcast
2026-07-08,-0.9791712554264091,-0.14145125542640913,nowcast
2026-07-09,-0.9776239394146424,-0.1399039394146424,nowcast
2026-07-10,-0.990446973773928,-0.15272697377392797,nowcast
2026-07-13,-0.9558135291933672,-0.11809352919336713,nowcast
2026-07-14,-0.9585327304943156,-0.12081273049431562,nowcast
2026-07-15,-0.9601129323157044,-0.12239293231570436,nowcast
2026-07-16,-0.9470681496021672,-0.10934814960216721,nowcast
2026-07-17,-0.9188543988962218,-0.08113439889622176,nowcast
2026-07-20,-0.9144799085903668,-0.07675990859036674,nowcast
2026-07-21,-0.9315978768529763,-0.09387787685297633,nowcast
2026-07-22,-0.9158270659823522,-0.07810706598235218,nowcast
2026-07-23,-0.8819117306114245,-0.04419173061142445,nowcast
2026-07-24,-0.8720758026318506,-0.03435580263185056,nowcast
2026-07-27,-0.8720395309579617,-0.0343195309579617,nowcast
2026-07-28,-0.867369362895785,-0.029649362895785014,nowcast
2026-07-29,-0.8293292548196626,0.008390745180337444,nowcast
2026-07-30,-0.8615542691842527,-0.023834269184252688,nowcast
2026-07-31,-0.8771246168357056,-0.03940461683570562,nowcast
2026-08-03,-0.9009711979225492,-0.06325119792254918,nowcast
