date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-01,-1.102201436086861,-0.33105543608686105,nowcast
2026-05-04,-1.093718774553752,-0.322572774553752,nowcast
2026-05-05,-1.1063037690165307,-0.3351577690165307,nowcast
2026-05-06,-1.1281743682468062,-0.35702836824680617,nowcast
2026-05-07,-1.1137720097992914,-0.34262600979929136,nowcast
2026-05-08,-1.125503876086757,-0.35435787608675706,nowcast
2026-05-11,-1.1189497894095606,-0.3478037894095606,nowcast
2026-05-12,-1.105577473307243,-0.334431473307243,nowcast
2026-05-13,-1.11261737513443,-0.34147137513442993,nowcast
2026-05-14,-1.1201482500576936,-0.3490022500576936,nowcast
2026-05-15,-1.08894189190035,-0.31779589190034996,nowcast
2026-05-18,-1.0776433269023182,-0.30649732690231823,nowcast
2026-05-19,-1.0585474318404973,-0.28740143184049727,nowcast
2026-05-20,-1.0828861185986751,-0.3117401185986751,nowcast
2026-05-21,-1.0882432994714208,-0.31709729947142085,nowcast
2026-05-22,-1.0904476554169809,-0.31930165541698086,nowcast
2026-05-26,-1.0865733870565453,-0.31542738705654527,nowcast
2026-05-27,-1.081210072445746,-0.3100640724457461,nowcast
2026-05-28,-1.0877015357969346,-0.31655553579693463,nowcast
2026-05-29,-1.0873586577159426,-0.31621265771594265,nowcast
2026-06-01,-1.0817632748362045,-0.3106172748362045,nowcast
2026-06-02,-1.0732201686352878,-0.3020741686352878,nowcast
2026-06-03,-1.0574894178069796,-0.2863434178069796,nowcast
2026-06-04,-1.0648488426915148,-0.2937028426915148,nowcast
2026-06-05,-1.0058484822286695,-0.23470248222866952,nowcast
2026-06-08,-1.0072502231507592,-0.23610422315075918,nowcast
2026-06-09,-0.9996197575213098,-0.22847375752130983,nowcast
2026-06-10,-0.9620916096793564,-0.19094560967935637,nowcast
2026-06-11,-0.9939555422813698,-0.22280954228136984,nowcast
2026-06-12,-1.000680736107792,-0.22953473610779207,nowcast
