date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.37218404461052845,official
2026-05-01,-1.1022937102095165,-0.37701959690797504,nowcast
2026-05-04,-1.0940049540982293,-0.36873084079668783,nowcast
2026-05-05,-1.1066319943399228,-0.3813578810383813,nowcast
2026-05-06,-1.128502593570196,-0.40322848026865454,nowcast
2026-05-07,-1.1141228244843726,-0.38884871118283115,nowcast
2026-05-08,-1.12591932591245,-0.4006452126109086,nowcast
2026-05-11,-1.1195591446570805,-0.39428503135553905,nowcast
2026-05-12,-1.1062339239540373,-0.38095981065249584,nowcast
2026-05-13,-1.1132738257812274,-0.3879997124796859,nowcast
2026-05-14,-1.120822240445828,-0.39554812714428644,nowcast
2026-05-15,-1.089680517429093,-0.36440640412755165,nowcast
2026-05-18,-1.0785758578528832,-0.3533017445513418,nowcast
2026-05-19,-1.0595321078106967,-0.3342579945091553,nowcast
2026-05-20,-1.0838707945688748,-0.35859668126733335,nowcast
2026-05-21,-1.0892404655625971,-0.36396635226105567,nowcast
2026-05-22,-1.091509456648769,-0.3662353433472276,nowcast
2026-05-26,-1.0878364867693495,-0.36256237346780806,nowcast
2026-05-27,-1.0824006713343377,-0.35712655803279625,nowcast
2026-05-28,-1.0887484423728864,-0.3634743290713449,nowcast
2026-05-29,-1.0885770936701904,-0.36330298036864894,nowcast
