date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.06035731640446007,official
2026-08-03,-0.9005106817537385,-0.08353668175373852,nowcast
2026-08-04,-0.941022628197448,-0.124048628197448,nowcast
2026-08-05,-0.9376609834752372,-0.12068698347523721,nowcast
2026-08-06,-0.9212767236852454,-0.1043027236852454,nowcast
2026-08-07,-0.9291683885119064,-0.11219438851190644,nowcast
2026-08-10,-0.9138044260668432,-0.09683042606684322,nowcast
2026-08-11,-0.90624800056157,-0.08927400056156998,nowcast
2026-08-12,-0.9077289001708424,-0.09075490017084242,nowcast
2026-08-13,-0.9216155359502904,-0.10464153595029047,nowcast
2026-08-14,-0.9063186462110626,-0.08934464621106264,nowcast
2026-08-17,-0.9058527857949116,-0.0888787857949116,nowcast
2026-08-18,-0.8880595639685751,-0.07108556396857513,nowcast
2026-08-19,-0.8925029358196278,-0.07552893581962783,nowcast
2026-08-20,-0.8756320016073071,-0.058658001607307164,nowcast
2026-08-21,-0.8850616454712902,-0.0680876454712902,nowcast
2026-08-24,-0.866674106876437,-0.049700106876437,nowcast
2026-08-25,-0.8682974027495307,-0.05132340274953073,nowcast
2026-08-26,-0.8658436266649739,-0.048869626664973964,nowcast
2026-08-27,-0.879435939559112,-0.062461939559112056,nowcast
2026-08-28,-0.8628933728449277,-0.04591937284492775,nowcast
2026-08-31,-0.8460050917391196,-0.029031091739119663,nowcast
