date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-29,-1.12180751973389,-0.3506615197338899,official
2026-06-01,-1.1138193101499618,-0.34267331014996183,nowcast
2026-06-02,-1.105251436881239,-0.33410543688123895,nowcast
2026-06-03,-1.0895207299679217,-0.3183747299679217,nowcast
2026-06-04,-1.096871478524437,-0.3257254785244369,nowcast
2026-06-05,-1.037838059278562,-0.2666920592785621,nowcast
2026-06-08,-1.039140056896619,-0.2679940568966189,nowcast
2026-06-09,-1.0314818264146757,-0.2603358264146757,nowcast
2026-06-10,-0.9939528918180494,-0.22280689181804936,nowcast
2026-06-11,-1.0258101976963951,-0.25466419769639514,nowcast
2026-06-12,-1.0325015541920708,-0.2613555541920708,nowcast
2026-06-15,-1.053330777489011,-0.28218477748901105,nowcast
2026-06-16,-1.0385437812920315,-0.2673977812920315,nowcast
2026-06-17,-1.0131391781404266,-0.24199317814042665,nowcast
2026-06-18,-1.0381094374633713,-0.26696343746337126,nowcast
2026-06-22,-1.0295710010241468,-0.2584250010241468,nowcast
2026-06-23,-0.998959936146096,-0.22781393614609602,nowcast
2026-06-24,-0.9910986736912748,-0.2199526736912748,nowcast
2026-06-25,-0.9911060706777166,-0.2199600706777166,nowcast
2026-06-26,-0.9951728139613232,-0.22402681396132318,nowcast
