date,fci,fci_gap,kind
2026-07-01,-0.9805818277539412,-0.14286182775394118,nowcast
2026-07-02,-0.9769000540516584,-0.13918005405165834,nowcast
2026-07-06,-1.0043315169697111,-0.1666115169697111,nowcast
2026-07-07,-0.997581447147408,-0.15986144714740802,nowcast
2026-07-08,-0.9798257346544418,-0.14210573465444176,nowcast
2026-07-09,-0.9782731232573232,-0.14055312325732316,nowcast
2026-07-10,-0.9911705477127032,-0.15345054771270317,nowcast
2026-07-13,-0.9567757619233253,-0.11905576192332523,nowcast
2026-07-14,-0.9595862757053024,-0.1218662757053024,nowcast
2026-07-15,-0.9611664775266912,-0.12344647752669113,nowcast
2026-07-16,-0.9481176789655794,-0.1103976789655794,nowcast
2026-07-17,-0.9199878429160782,-0.08226784291607814,nowcast
2026-07-20,-0.9159076220352096,-0.07818762203520957,nowcast
2026-07-21,-0.9331276773157968,-0.0954076773157968,nowcast
2026-07-22,-0.9173568664451728,-0.07963686644517276,nowcast
2026-07-23,-0.8834395933111017,-0.04571959331110165,nowcast
2026-07-24,-0.8737043148398502,-0.03598431483985021,nowcast
2026-07-27,-0.8745881309498003,-0.03686813094980024,nowcast
2026-07-28,-0.870528413224174,-0.03280841322417394,nowcast
2026-07-29,-0.8331192415751251,0.004600758424874951,nowcast
2026-07-30,-0.8652202337676483,-0.02750023376764832,nowcast
2026-07-31,-0.8806784684820688,-0.042958468482068746,nowcast
2026-08-03,-0.888277318970795,-0.05055731897079496,nowcast
