date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.0620763164044601,official
2026-08-03,-0.9005106817537385,-0.08525568175373854,nowcast
2026-08-04,-0.941022628197448,-0.12576762819744802,nowcast
2026-08-05,-0.9376609834752372,-0.12240598347523723,nowcast
2026-08-06,-0.9212767236852454,-0.10602172368524543,nowcast
2026-08-07,-0.9291683885119064,-0.11391338851190647,nowcast
2026-08-10,-0.9138044260668432,-0.09854942606684325,nowcast
2026-08-11,-0.90624800056157,-0.09099300056157,nowcast
2026-08-12,-0.9077289001708424,-0.09247390017084245,nowcast
2026-08-13,-0.9216155359502904,-0.10636053595029049,nowcast
2026-08-14,-0.9063186462110626,-0.09106364621106267,nowcast
2026-08-17,-0.9058527857949116,-0.09059778579491162,nowcast
2026-08-18,-0.8880595639685751,-0.07280456396857515,nowcast
2026-08-19,-0.8925029358196278,-0.07724793581962786,nowcast
2026-08-20,-0.8756320016073071,-0.06037700160730719,nowcast
2026-08-21,-0.8850616454712902,-0.06980664547129023,nowcast
2026-08-24,-0.8666750640213042,-0.05142006402130428,nowcast
2026-08-25,-0.8682981666869467,-0.05304316668694675,nowcast
2026-08-26,-0.865845180004384,-0.05059018000438409,nowcast
2026-08-27,-0.8794387915921282,-0.06418379159212828,nowcast
2026-08-28,-0.8628977018236126,-0.04764270182361263,nowcast
2026-08-31,-0.8453061028668603,-0.030051102866860302,nowcast
2026-09-01,-0.8222511137914917,-0.006996113791491787,nowcast
2026-09-02,-0.8293695406221397,-0.014114540622139793,nowcast
2026-09-03,-0.8554750994245114,-0.040220099424511435,nowcast
