date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.0620763164044601,official
2026-08-03,-0.900550431318389,-0.08529543131838901,nowcast
2026-08-04,-0.9410726708343778,-0.1258176708343779,nowcast
2026-08-05,-0.9377110261121684,-0.12245602611216844,nowcast
2026-08-06,-0.9213293436203086,-0.10607434362030865,nowcast
2026-08-07,-0.929233292409382,-0.11397829240938206,nowcast
2026-08-10,-0.9139074240338906,-0.09865242403389063,nowcast
2026-08-11,-0.9063618639610151,-0.0911068639610152,nowcast
2026-08-12,-0.9078427635702836,-0.09258776357028364,nowcast
2026-08-13,-0.9217307485134124,-0.10647574851341246,nowcast
2026-08-14,-0.9064449358786032,-0.09118993587860325,nowcast
2026-08-17,-0.9060107010612948,-0.09075570106129482,nowcast
2026-08-18,-0.8882283760049063,-0.07297337600490639,nowcast
2026-08-19,-0.8926717478559605,-0.07741674785596053,nowcast
2026-08-20,-0.8757999069082821,-0.06054490690828218,nowcast
2026-08-21,-0.8852389023741024,-0.06998390237410246,nowcast
2026-08-24,-0.8668835861967175,-0.05162858619671751,nowcast
2026-08-25,-0.86851933476856,-0.05326433476856007,nowcast
2026-08-26,-0.8660663480859937,-0.050811348085993746,nowcast
2026-08-27,-0.8796578051051297,-0.06440280510512975,nowcast
2026-08-28,-0.8631268274034571,-0.04787182740345719,nowcast
2026-08-31,-0.8463744113403558,-0.031119411340355896,nowcast
2026-09-01,-0.8241214933974744,-0.008866493397474473,nowcast
2026-09-02,-0.8321139452295917,-0.01685894522959175,nowcast
2026-09-03,-0.8585959801212627,-0.04334098012126275,nowcast
2026-09-04,-0.84892839268141,-0.03367339268141001,nowcast
2026-09-08,-0.845567859884618,-0.03031285988461807,nowcast
2026-09-09,-0.8307905910436517,-0.015535591043651764,nowcast
2026-09-10,-0.8192744355021,-0.004019435502100044,nowcast
