date,fci,fci_gap,kind
2026-07-01,-0.9805469939494196,-0.1635729939494196,nowcast
2026-07-02,-0.9768899404122192,-0.15991594041221924,nowcast
2026-07-06,-1.003899382283738,-0.18692538228373812,nowcast
2026-07-07,-0.997127486837174,-0.18015348683717403,nowcast
2026-07-08,-0.9793717743442076,-0.16239777434420766,nowcast
2026-07-09,-0.9778360442883918,-0.1608620442883918,nowcast
2026-07-10,-0.9907048154783052,-0.17373081547830527,nowcast
2026-07-13,-0.9562085813896266,-0.13923458138962663,nowcast
2026-07-14,-0.9589653984766628,-0.14199139847666287,nowcast
2026-07-15,-0.9605456002980516,-0.1435716002980516,nowcast
2026-07-16,-0.9475089386290538,-0.13053493862905385,nowcast
2026-07-17,-0.9193409247537362,-0.10236692475373621,nowcast
2026-07-20,-0.915103644939766,-0.09812964493976606,nowcast
2026-07-21,-0.9322626938998771,-0.11528869389987717,nowcast
2026-07-22,-0.916491883029253,-0.09951788302925302,nowcast
2026-07-23,-0.882581203791454,-0.06560720379145402,nowcast
2026-07-24,-0.8727910126425024,-0.055817012642502384,nowcast
2026-07-27,-0.8728926217539745,-0.05591862175397455,nowcast
2026-07-28,-0.868267157016819,-0.051293157016819024,nowcast
2026-07-29,-0.830227627233104,-0.01325362723310397,nowcast
2026-07-30,-0.8624545819709405,-0.045480581970940515,nowcast
2026-07-31,-0.8777984007743085,-0.06082440077430851,nowcast
2026-08-03,-0.9003371961801595,-0.08336319618015953,nowcast
2026-08-04,-0.9408615260081944,-0.12388752600819442,nowcast
2026-08-05,-0.9375000185574506,-0.1205260185574506,nowcast
2026-08-06,-0.9211186076809856,-0.10414460768098566,nowcast
2026-08-07,-0.9290253296983146,-0.11205132969831466,nowcast
2026-08-10,-0.913159354132101,-0.09618535413210105,nowcast
2026-08-11,-0.905067229560857,-0.08809322956085697,nowcast
2026-08-12,-0.9059321037865814,-0.08895810378658142,nowcast
2026-08-13,-0.9192115542705268,-0.10223755427052683,nowcast
2026-08-14,-0.9036105314569544,-0.08663653145695438,nowcast
