date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.0620763164044601,official
2026-08-03,-0.9005192537061131,-0.08526425370611312,nowcast
2026-08-04,-0.9410353460841546,-0.12578034608415467,nowcast
2026-08-05,-0.9376737013619456,-0.12241870136194566,nowcast
2026-08-06,-0.9212877734706084,-0.10603277347060847,nowcast
2026-08-07,-0.929181329722257,-0.11392632972225702,nowcast
2026-08-10,-0.913824283734492,-0.09856928373449203,nowcast
2026-08-11,-0.9062717770977136,-0.09101677709771361,nowcast
2026-08-12,-0.9077526767069828,-0.09249767670698283,nowcast
2026-08-13,-0.9216372156765898,-0.1063822156765899,nowcast
2026-08-14,-0.906341010504356,-0.09108601050435605,nowcast
2026-08-17,-0.905875598074769,-0.09062059807476908,nowcast
2026-08-18,-0.8880855270285217,-0.07283052702852177,nowcast
2026-08-19,-0.8925288988795762,-0.07727389887957625,nowcast
2026-08-20,-0.8756544113843323,-0.06039941138433236,nowcast
2026-08-21,-0.8850830143127276,-0.06982801431272767,nowcast
2026-08-24,-0.8666965205230719,-0.05144152052307194,nowcast
2026-08-25,-0.8683237236790999,-0.05306872367909998,nowcast
2026-08-26,-0.865870736996534,-0.0506157369965341,nowcast
2026-08-27,-0.8794603468940602,-0.06420534689406021,nowcast
2026-08-28,-0.862918976654965,-0.04766397665496502,nowcast
2026-08-31,-0.8461457755170143,-0.030890775517014357,nowcast
2026-09-01,-0.8238731201949405,-0.00861812019494057,nowcast
2026-09-02,-0.8318655720270586,-0.016610572027058623,nowcast
2026-09-03,-0.8583476069187294,-0.043092606918729404,nowcast
2026-09-04,-0.8486789717832225,-0.03342397178322254,nowcast
2026-09-08,-0.84647178260745,-0.03121678260745009,nowcast
2026-09-09,-0.8329026932524282,-0.01764769325242821,nowcast
2026-09-10,-0.8211461931565806,-0.005891193156580599,nowcast
2026-09-11,-0.829859647399753,-0.01460464739975309,nowcast
2026-09-14,-0.8124397049099272,0.0028152950900727225,nowcast
2026-09-15,-0.8053230069778691,0.00993199302213088,nowcast
