date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.0620763164044601,official
2026-08-03,-0.9005885802473312,-0.08533358024733129,nowcast
2026-08-04,-0.9411197835779488,-0.12586478357794884,nowcast
2026-08-05,-0.9377581388557356,-0.1225031388557356,nowcast
2026-08-06,-0.9213802088588972,-0.1061252088588972,nowcast
2026-08-07,-0.9292968739576192,-0.11404187395761922,nowcast
2026-08-10,-0.9140091545110772,-0.09875415451107727,nowcast
2026-08-11,-0.9064735364304912,-0.09121853643049127,nowcast
2026-08-12,-0.907954436039761,-0.09269943603976105,nowcast
2026-08-13,-0.9218451953002452,-0.10659019530024527,nowcast
2026-08-14,-0.906572098975085,-0.091317098975085,nowcast
2026-08-17,-0.9061760130867188,-0.09092101308671885,nowcast
2026-08-18,-0.8884046082002847,-0.07314960820028471,nowcast
2026-08-19,-0.89284798005134,-0.07759298005134008,nowcast
2026-08-20,-0.8759779352433521,-0.06072293524335215,nowcast
2026-08-21,-0.8854296470188211,-0.07017464701882115,nowcast
2026-08-24,-0.8671124797703833,-0.05185747977038335,nowcast
2026-08-25,-0.868760126689851,-0.05350512668985108,nowcast
2026-08-26,-0.8663071400072858,-0.05105214000728586,nowcast
2026-08-27,-0.8798994149884468,-0.06464441498844686,nowcast
2026-08-28,-0.8633811535964254,-0.04812615359642547,nowcast
2026-08-31,-0.8458355058790029,-0.03058050587900296,nowcast
2026-09-01,-0.8228295698140663,-0.007574569814066345,nowcast
2026-09-02,-0.829947996644717,-0.014692996644717016,nowcast
2026-09-03,-0.8553029403074238,-0.04004794030742387,nowcast
2026-09-04,-0.8452759618323016,-0.03002096183230163,nowcast
