date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-01,-1.1022366889460302,-0.3310906889460302,nowcast
2026-05-04,-1.0938248656716054,-0.3226788656716054,nowcast
2026-05-05,-1.1064236775273215,-0.3352776775273215,nowcast
2026-05-06,-1.1282942767575936,-0.35714827675759364,nowcast
2026-05-07,-1.113901713670036,-0.342755713670036,nowcast
2026-05-08,-1.1256571927103989,-0.3545111927103989,nowcast
2026-05-11,-1.1191739442918944,-0.34802794429189443,nowcast
2026-05-12,-1.1058172903288317,-0.3346712903288317,nowcast
2026-05-13,-1.1128571921560204,-0.3417111921560204,nowcast
2026-05-14,-1.1203960176929262,-0.3492500176929262,nowcast
2026-05-15,-1.0892132722884798,-0.31806727228847975,nowcast
2026-05-18,-1.077985545549135,-0.30683954554913495,nowcast
2026-05-19,-1.0589071573728912,-0.2877611573728912,nowcast
2026-05-20,-1.083245844131069,-0.31209984413106906,nowcast
2026-05-21,-1.088609130871137,-0.317463130871137,nowcast
2026-05-22,-1.0908370995695942,-0.3196910995695942,nowcast
2026-05-26,-1.0870530210997351,-0.3159070210997351,nowcast
2026-05-27,-1.0816897064889377,-0.3105437064889377,nowcast
2026-05-28,-1.0881854309611283,-0.3170394309611283,nowcast
2026-05-29,-1.0878466848762582,-0.31670068487625824,nowcast
2026-06-01,-1.082321066948263,-0.311175066948263,nowcast
2026-06-02,-1.0737985148110714,-0.30265251481107136,nowcast
2026-06-03,-1.0580677639827605,-0.2869217639827605,nowcast
2026-06-04,-1.065429889787484,-0.2942838897874841,nowcast
2026-06-05,-1.006452784308551,-0.2353067843085509,nowcast
2026-06-08,-1.0083959432080825,-0.23724994320808246,nowcast
2026-06-09,-1.0012194750016328,-0.23007347500163278,nowcast
2026-06-10,-0.9640742910862198,-0.19292829108621978,nowcast
2026-06-11,-0.996459692517726,-0.22531369251772604,nowcast
