date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-29,-1.12180751973389,-0.3506615197338899,official
2026-06-01,-1.1138826246856592,-0.34273662468565924,nowcast
2026-06-02,-1.1053297006823133,-0.3341837006823133,nowcast
2026-06-03,-1.089598993768994,-0.31845299376899405,nowcast
2026-06-04,-1.0969558979053688,-0.32580989790536885,nowcast
2026-06-05,-1.0379435835047273,-0.26679758350472726,nowcast
2026-06-08,-1.0393088956584775,-0.2681628956584775,nowcast
2026-06-09,-1.0316672632579398,-0.2605212632579398,nowcast
2026-06-10,-0.994138328661312,-0.22299232866131202,nowcast
2026-06-11,-1.0260001413034832,-0.25485414130348316,nowcast
2026-06-12,-1.0327126026443918,-0.2615666026443918,nowcast
2026-06-15,-1.0536051404770337,-0.2824591404770337,nowcast
2026-06-16,-1.038836391177496,-0.26769039117749605,nowcast
2026-06-17,-1.0134317880258892,-0.24228578802588918,nowcast
2026-06-18,-1.0384049052966258,-0.26725890529662577,nowcast
