date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.114129342700976,-0.3777913427009759,nowcast
2026-06-02,-1.105666226163453,-0.36932822616345284,nowcast
2026-06-03,-1.089936751762842,-0.35359875176284195,nowcast
2026-06-04,-1.0973000813251363,-0.3609620813251363,nowcast
2026-06-05,-1.0383867613907072,-0.30204876139070713,nowcast
2026-06-08,-1.0400529522803978,-0.3037149522803978,nowcast
2026-06-09,-1.0325248523449149,-0.2961868523449148,nowcast
2026-06-10,-0.9950016324048714,-0.25866363240487134,nowcast
2026-06-11,-1.0268658260960306,-0.29052782609603056,nowcast
2026-06-12,-1.0336685048587086,-0.2973305048587086,nowcast
2026-06-15,-1.054937498974413,-0.31859949897441286,nowcast
2026-06-16,-1.0403051888542036,-0.3039671888542036,nowcast
2026-06-17,-1.014913783509515,-0.27857578350951495,nowcast
2026-06-18,-1.0398870782246568,-0.3035490782246567,nowcast
2026-06-22,-1.0320371826946362,-0.29569918269463613,nowcast
2026-06-23,-1.0015925345978742,-0.2652545345978742,nowcast
2026-06-24,-0.9937548463287964,-0.25741684632879636,nowcast
2026-06-25,-0.99376393080778,-0.25742593080778,nowcast
2026-06-26,-0.9979648344345468,-0.2616268344345467,nowcast
2026-06-29,-1.0201660820234364,-0.28382808202343635,nowcast
2026-06-30,-1.0380238968501017,-0.3016858968501016,nowcast
2026-07-01,-1.0270545811556555,-0.29071658115565546,nowcast
