date,fci,fci_gap,kind
2026-07-01,-0.980546993949423,-0.142826993949423,nowcast
2026-07-02,-0.9768861919787332,-0.13916619197873314,nowcast
2026-07-06,-1.0038679961466033,-0.16614799614660325,nowcast
2026-07-07,-0.9970912519801034,-0.15937125198010338,nowcast
2026-07-08,-0.9793355394871373,-0.14161553948713723,nowcast
2026-07-09,-0.9777966577633628,-0.14007665776336276,nowcast
2026-07-10,-0.9906574285653792,-0.15293742856537917,nowcast
2026-07-13,-0.956137193313022,-0.11841719331302203,nowcast
2026-07-14,-0.9588885555901284,-0.1211685555901284,nowcast
2026-07-15,-0.960468757411517,-0.12274875741151703,nowcast
2026-07-16,-0.947429550164553,-0.10970955016455297,nowcast
2026-07-17,-0.9192535359013438,-0.08153353590134382,nowcast
2026-07-20,-0.9149922549236896,-0.07727225492368961,nowcast
2026-07-21,-0.932145242983876,-0.094425242983876,nowcast
2026-07-22,-0.916374432113252,-0.07865443211325196,nowcast
2026-07-23,-0.8824618133874785,-0.04474181338747851,nowcast
2026-07-24,-0.8726636218506357,-0.03494362185063571,nowcast
2026-07-27,-0.8727412297984158,-0.03502122979841582,nowcast
2026-07-28,-0.8681090980713515,-0.030389098071351484,nowcast
2026-07-29,-0.8300695682876365,0.00765043171236357,nowcast
2026-07-30,-0.8622951896274905,-0.0245751896274905,nowcast
2026-07-31,-0.8776310080429638,-0.03991100804296377,nowcast
2026-08-03,-0.9001458022851255,-0.06242580228512551,nowcast
2026-08-04,-0.940662859033252,-0.10294285903325195,nowcast
2026-08-05,-0.9373013515825064,-0.09958135158250636,nowcast
2026-08-06,-0.9209192133980508,-0.08319921339805081,nowcast
2026-08-07,-0.9288179350274852,-0.0910979350274852,nowcast
2026-08-10,-0.9129279582975848,-0.07520795829758475,nowcast
2026-08-11,-0.9055853022450028,-0.06786530224500276,nowcast
