date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1191361467242544,-0.3827981467242544,nowcast
2026-06-02,-1.1147422348346043,-0.3784042348346043,nowcast
2026-06-03,-1.0988928599257228,-0.3625548599257228,nowcast
2026-06-04,-1.1051578657121517,-0.36881986571215164,nowcast
2026-06-05,-1.0467281364722674,-0.3103901364722673,nowcast
2026-06-08,-1.0496839330439418,-0.31334593304394176,nowcast
2026-06-09,-1.0412703377305488,-0.30493233773054873,nowcast
2026-06-10,-1.004106973377246,-0.26776897337724603,nowcast
2026-06-11,-1.0352575375535995,-0.29891953755359946,nowcast
2026-06-12,-1.0418978457301709,-0.3055598457301708,nowcast
2026-06-15,-1.0630905222742384,-0.32675252227423834,nowcast
2026-06-16,-1.048101499548606,-0.31176349954860594,nowcast
2026-06-17,-1.023000169791876,-0.286662169791876,nowcast
2026-06-18,-1.0481563214296326,-0.3118183214296325,nowcast
2026-06-22,-1.0395210703524418,-0.30318307035244174,nowcast
2026-06-23,-1.008809112559666,-0.27247111255966605,nowcast
2026-06-24,-1.0008969407729291,-0.2645589407729291,nowcast
2026-06-25,-1.000714260137118,-0.2643762601371179,nowcast
2026-06-26,-1.0043154814623496,-0.26797748146234956,nowcast
2026-06-29,-1.025184307405143,-0.28884630740514294,nowcast
2026-06-30,-1.0418192015281356,-0.3054812015281355,nowcast
2026-07-01,-1.0294313380960705,-0.2930933380960704,nowcast
2026-07-02,-1.0257531067350656,-0.28941510673506554,nowcast
2026-07-06,-1.053569147727165,-0.3172311477271649,nowcast
2026-07-07,-1.0477710309887271,-0.3114330309887271,nowcast
2026-07-08,-1.0319402201020835,-0.2956022201020835,nowcast
