date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.119303279525805,-0.38296527952580506,nowcast
2026-06-02,-1.1149828414386262,-0.3786448414386262,nowcast
2026-06-03,-1.099134699042452,-0.36279669904245193,nowcast
2026-06-04,-1.1053957401617474,-0.3690577401617473,nowcast
2026-06-05,-1.0470377684764385,-0.31069976847643843,nowcast
2026-06-08,-1.0502130089932546,-0.3138750089932546,nowcast
2026-06-09,-1.0418944091102766,-0.3055564091102766,nowcast
2026-06-10,-1.0047367594135568,-0.26839875941355673,nowcast
2026-06-11,-1.035881023272319,-0.29954302327231896,nowcast
2026-06-12,-1.0425845508823015,-0.30624655088230146,nowcast
2026-06-15,-1.0640715512299388,-0.32773355122993875,nowcast
2026-06-16,-1.0491976663871692,-0.3128596663871691,nowcast
2026-06-17,-1.024109534437356,-0.28777153443735604,nowcast
2026-06-18,-1.0492592672364875,-0.3129212672364875,nowcast
2026-06-22,-1.0411568283281645,-0.3048188283281644,nowcast
2026-06-23,-1.010568824164248,-0.27423082416424804,nowcast
2026-06-24,-1.0026802265632548,-0.2663422265632548,nowcast
2026-06-25,-1.0024925056526046,-0.26615450565260457,nowcast
2026-06-26,-1.0061786431061224,-0.2698406431061223,nowcast
2026-06-29,-1.0284360465404885,-0.29209804654048843,nowcast
2026-06-30,-1.0462621289308762,-0.3099241289308762,nowcast
2026-07-01,-1.0353110128904377,-0.29897301289043765,nowcast
