date,fci,fci_gap,kind
2026-07-01,-0.9805469939494192,-0.16357299394941927,nowcast
2026-07-02,-0.97689951712011,-0.15992551712011005,nowcast
2026-07-06,-1.0039764895799417,-0.1870024895799417,nowcast
2026-07-07,-0.9972158931087828,-0.1802418931087828,nowcast
2026-07-08,-0.9794601806158164,-0.16248618061581643,nowcast
2026-07-09,-0.9779325648353618,-0.16095856483536186,nowcast
2026-07-10,-0.990820749276036,-0.17384674927603605,nowcast
2026-07-13,-0.956382754939657,-0.139408754939657,nowcast
2026-07-14,-0.9591523417029136,-0.14217834170291366,nowcast
2026-07-15,-0.9607325435243024,-0.1437585435243024,nowcast
2026-07-16,-0.9477025254298506,-0.13072852542985058,nowcast
2026-07-17,-0.919553924805299,-0.10257992480529898,nowcast
2026-07-20,-0.915374884743628,-0.09840088474362807,nowcast
2026-07-21,-0.9325481740807752,-0.1155741740807752,nowcast
2026-07-22,-0.9167773632101512,-0.09980336321015126,nowcast
2026-07-23,-0.8828718568460823,-0.06589785684608229,nowcast
2026-07-24,-0.873101078947897,-0.056127078947897036,nowcast
2026-07-27,-0.8732609278116681,-0.05628692781166811,nowcast
2026-07-28,-0.8686511741523646,-0.05167717415236461,nowcast
2026-07-29,-0.8306116443686495,-0.01363764436864956,nowcast
2026-07-30,-0.8628423012794014,-0.04586830127940145,nowcast
2026-07-31,-0.8791539257776784,-0.06217992577767839,nowcast
2026-08-03,-0.9024366104856908,-0.08546261048569082,nowcast
2026-08-04,-0.9429780520757663,-0.12600405207576637,nowcast
2026-08-05,-0.939616474976616,-0.12264247497661607,nowcast
2026-08-06,-0.9232371673578158,-0.10626316735781582,nowcast
2026-08-07,-0.9311632070883024,-0.11418920708830238,nowcast
2026-08-10,-0.9159029457590664,-0.09892894575906641,nowcast
2026-08-12,-0.9098583390615048,-0.09288433906150484,nowcast
2026-08-13,-0.9237466191528142,-0.10677261915281422,nowcast
2026-08-14,-0.908482939020123,-0.09150893902012303,nowcast
2026-08-17,-0.9079634282346464,-0.0909894282346464,nowcast
