date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1190747846848434,-0.3827367846848434,nowcast
2026-06-02,-1.1146698940260973,-0.37833189402609724,nowcast
2026-06-03,-1.0988205191172191,-0.36248251911721907,nowcast
2026-06-04,-1.1050760496596133,-0.3687380496596132,nowcast
2026-06-05,-1.0466258664065955,-0.31028786640659545,nowcast
2026-06-08,-1.0495203009388685,-0.31318230093886845,nowcast
2026-06-09,-1.041094103521999,-0.3047561035219989,nowcast
2026-06-10,-1.003930739168694,-0.26759273916869397,nowcast
2026-06-11,-1.0350734514353896,-0.2987354514353896,nowcast
2026-06-12,-1.041693305598827,-0.30535530559882684,nowcast
2026-06-15,-1.0628246201034957,-0.3264866201034956,nowcast
2026-06-16,-1.0478213719400131,-0.3114833719400131,nowcast
2026-06-17,-1.0227200421832816,-0.28638204218328156,nowcast
2026-06-18,-1.0478699652457557,-0.31153196524575566,nowcast
2026-06-22,-1.039168259233724,-0.30283025923372386,nowcast
2026-06-23,-1.0084409403232475,-0.27210294032324744,nowcast
2026-06-24,-1.0005287685365087,-0.2641907685365087,nowcast
2026-06-25,-1.0003413096823857,-0.2640033096823856,nowcast
2026-06-26,-1.003922391671606,-0.26758439167160597,nowcast
2026-06-29,-1.0247307996063817,-0.28839279960638164,nowcast
2026-06-30,-1.0392133101678578,-0.30287531016785774,nowcast
2026-07-01,-1.0268254467357896,-0.2904874467357895,nowcast
2026-07-02,-1.0231441076582404,-0.28680610765824033,nowcast
2026-07-06,-1.049890587860426,-0.31355258786042606,nowcast
2026-07-07,-1.0430574662697485,-0.30671946626974844,nowcast
2026-07-08,-1.025301753776782,-0.28896375377678185,nowcast
2026-07-09,-1.0237473115617954,-0.2874093115617954,nowcast
2026-07-10,-1.03653624541268,-0.30019824541268003,nowcast
2026-07-13,-1.001800412535144,-0.265462412535144,nowcast
2026-07-14,-1.0044899689302471,-0.26815196893024706,nowcast
2026-07-15,-1.0060701707516355,-0.26973217075163547,nowcast
2026-07-16,-0.9930208567595852,-0.25668285675958513,nowcast
2026-07-17,-0.9647729083425656,-0.22843490834256552,nowcast
2026-07-20,-0.9609093622675006,-0.22457136226750052,nowcast
2026-07-21,-0.9786064067056324,-0.24226840670563232,nowcast
2026-07-22,-0.964257317822714,-0.2279193178227139,nowcast
