date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3181596343482517,official
2026-05-01,-1.102252244196343,-0.3229537206325247,nowcast
2026-05-04,-1.0938718115854509,-0.31457328802163265,nowcast
2026-05-05,-1.1064768127650764,-0.32717828920125813,nowcast
2026-05-06,-1.128347411995351,-0.3490488884315327,nowcast
2026-05-07,-1.1139591231383958,-0.3346605995745776,nowcast
2026-05-08,-1.1257250657332678,-0.34642654216944957,nowcast
2026-05-11,-1.119273207978291,-0.33997468441447276,nowcast
2026-05-12,-1.105923560804336,-0.32662503724051783,nowcast
2026-05-13,-1.1129634626315223,-0.3336649390677041,nowcast
2026-05-14,-1.1205057449338292,-0.3412072213700109,nowcast
2026-05-15,-1.0893334630838918,-0.31003493952007355,nowcast
2026-05-18,-1.07813712700808,-0.2988386034442617,nowcast
2026-05-19,-1.059066563086138,-0.27976803952231977,nowcast
2026-05-20,-1.083405249844316,-0.30410672628049784,nowcast
2026-05-21,-1.0887711758845886,-0.30947265232077037,nowcast
2026-05-22,-1.0910096081375602,-0.31171108457374197,nowcast
2026-05-26,-1.0872655620507368,-0.30796703848691853,nowcast
2026-05-27,-1.081902247439937,-0.30260372387611867,nowcast
2026-05-28,-1.0883997937471364,-0.3091012701833181,nowcast
2026-05-29,-1.088062814290156,-0.3087642907263378,nowcast
2026-06-01,-1.0825085048219725,-0.30320998125815424,nowcast
2026-06-02,-1.0738446708674765,-0.29454614730365825,nowcast
2026-06-03,-1.058188815230919,-0.27889029166710066,nowcast
2026-06-04,-1.0656018356918056,-0.2863033121279873,nowcast
2026-06-05,-1.0078483324434948,-0.22854980887967657,nowcast
