date,fci,fci_gap,kind
2026-07-31,-0.87733131640446,-0.06035731640446007,official
2026-08-03,-0.9005071846443267,-0.08353318464432669,nowcast
2026-08-04,-0.9410186118322732,-0.12404461183227322,nowcast
2026-08-05,-0.937656967110064,-0.12068296711006399,nowcast
2026-08-06,-0.921272060872698,-0.104298060872698,nowcast
2026-08-07,-0.92916255999622,-0.11218855999622002,nowcast
2026-08-10,-0.9137951004417452,-0.09682110044174519,nowcast
2026-08-11,-0.9062380673698648,-0.08926406736986481,nowcast
2026-08-12,-0.9077189669791338,-0.09074496697913381,nowcast
2026-08-13,-0.9216050446220516,-0.10463104462205164,nowcast
2026-08-14,-0.9063069891796848,-0.0893329891796848,nowcast
2026-08-17,-0.9058376316541192,-0.08886363165411926,nowcast
2026-08-18,-0.8880437139503347,-0.07106971395033468,nowcast
2026-08-19,-0.8924870858013891,-0.07551308580138916,nowcast
2026-08-20,-0.8756156817633818,-0.0586416817633818,nowcast
2026-08-21,-0.8850441599242257,-0.06807015992422571,nowcast
2026-08-24,-0.865622823718792,-0.04864882371879198,nowcast
2026-08-25,-0.8661899684939552,-0.049215968493955264,nowcast
2026-08-26,-0.8627773411653074,-0.045803341165307376,nowcast
2026-08-27,-0.8753391713983355,-0.058365171398335525,nowcast
2026-08-28,-0.8585537518714922,-0.04157975187149221,nowcast
