date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-01,-1.1022014360868602,-0.33105543608686017,nowcast
2026-05-04,-1.093718774553751,-0.3225727745537511,nowcast
2026-05-05,-1.1063037690165298,-0.3351577690165298,nowcast
2026-05-06,-1.1281743682468055,-0.3570283682468055,nowcast
2026-05-07,-1.1137720097992905,-0.3426260097992905,nowcast
2026-05-08,-1.1255038760867564,-0.3543578760867564,nowcast
2026-05-11,-1.11894978940956,-0.3478037894095599,nowcast
2026-05-12,-1.105577473307242,-0.3344314733072421,nowcast
2026-05-13,-1.1126173751344293,-0.34147137513442927,nowcast
2026-05-14,-1.1201482500576927,-0.3490022500576927,nowcast
2026-05-15,-1.088941891900349,-0.31779589190034907,nowcast
2026-05-18,-1.0776433269023171,-0.3064973269023171,nowcast
2026-05-19,-1.0585474318404966,-0.2874014318404966,nowcast
2026-05-20,-1.082886118598675,-0.3117401185986749,nowcast
2026-05-21,-1.08824329947142,-0.31709729947141996,nowcast
2026-05-22,-1.09044765541698,-0.31930165541697997,nowcast
2026-05-26,-1.0865733870565446,-0.3154273870565446,nowcast
2026-05-27,-1.0812100724457454,-0.3100640724457454,nowcast
2026-05-28,-1.0877015357969322,-0.3165555357969322,nowcast
2026-05-29,-1.0873586577159406,-0.31621265771594065,nowcast
2026-06-01,-1.0794716007848049,-0.30832560078480487,nowcast
2026-06-02,-1.070928494583888,-0.29978249458388795,nowcast
2026-06-03,-1.05519774375558,-0.28405174375557996,nowcast
2026-06-04,-1.0625571686401152,-0.2914111686401152,nowcast
2026-06-05,-1.0035568081772697,-0.23241080817726967,nowcast
2026-06-08,-1.004958122861458,-0.23381212286145792,nowcast
2026-06-09,-0.9973272435305168,-0.22618124353051683,nowcast
2026-06-10,-0.9597983184312132,-0.18865231843121322,nowcast
2026-06-11,-0.9916612982661536,-0.22051529826615357,nowcast
2026-06-12,-0.9983859530269948,-0.22723995302699485,nowcast
