date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3263121579120699,official
2026-05-29,-1.12180751973389,-0.3506615197338899,official
2026-06-01,-1.1139212803756502,-0.3427752803756502,nowcast
2026-06-02,-1.1053782216265169,-0.3342322216265169,nowcast
2026-06-03,-1.0896475147132,-0.3185015147132001,nowcast
2026-06-04,-1.0970074388253552,-0.32586143882535523,nowcast
2026-06-05,-1.03800800965471,-0.26686200965470996,nowcast
2026-06-08,-1.0394119774984558,-0.2682659774984558,nowcast
2026-06-09,-1.0317812170107294,-0.26063521701072945,nowcast
2026-06-10,-0.9942522824140984,-0.22310628241409836,nowcast
2026-06-11,-1.026116108373457,-0.2549701083734569,nowcast
2026-06-12,-1.032841454944362,-0.2616954549443621,nowcast
2026-06-15,-1.0537726484669911,-0.28262664846699115,nowcast
2026-06-16,-1.0390157777388562,-0.26786977773885623,nowcast
2026-06-17,-1.0136111745872516,-0.2424651745872516,nowcast
2026-06-18,-1.0385852985165815,-0.26743929851658155,nowcast
