date,fci,fci_gap,kind
2026-07-01,-0.980546993949422,-0.142826993949422,nowcast
2026-07-02,-0.976890828649276,-0.139170828649276,nowcast
2026-07-06,-1.0039078433543918,-0.16618784335439174,nowcast
2026-07-07,-0.9971374588003435,-0.15941745880034353,nowcast
2026-07-08,-0.9793817463073776,-0.1416617463073776,nowcast
2026-07-09,-0.9778467423960748,-0.1401267423960748,nowcast
2026-07-10,-0.9907177506230148,-0.1529977506230148,nowcast
2026-07-13,-0.9562282276454316,-0.11850822764543156,nowcast
2026-07-14,-0.9589867250974858,-0.12126672509748582,nowcast
2026-07-15,-0.9605669269188746,-0.12284692691887455,nowcast
2026-07-16,-0.947530821921888,-0.10981082192188796,nowcast
2026-07-17,-0.9193650450836018,-0.08164504508360182,nowcast
2026-07-20,-0.9151344763807296,-0.07741447638072962,nowcast
2026-07-21,-0.9322953751783636,-0.09457537517836356,nowcast
2026-07-22,-0.9165245643077397,-0.07880456430773963,nowcast
2026-07-23,-0.8826142722694492,-0.0448942722694492,nowcast
2026-07-24,-0.872826318157532,-0.03510631815753196,nowcast
2026-07-27,-0.8729346383800888,-0.03521463838008876,nowcast
2026-07-28,-0.8683111929529614,-0.03059119295296142,nowcast
2026-07-29,-0.8302716631692464,0.007448336830753632,nowcast
2026-07-30,-0.8624988356340891,-0.024778835634089114,nowcast
2026-07-31,-0.8778448914744866,-0.04012489147448661,nowcast
2026-08-03,-0.9003911481860555,-0.06267114818605546,nowcast
2026-08-04,-0.9409181841722222,-0.10319818417222215,nowcast
2026-08-05,-0.9375574269161008,-0.09983742691610076,nowcast
2026-08-06,-0.921177021439007,-0.08345702143900702,nowcast
2026-08-07,-0.9290865237377536,-0.09136652373775356,nowcast
2026-08-10,-0.9140155478969532,-0.07629554789695314,nowcast
