date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1191500283963196,-0.38281202839631956,nowcast
2026-06-02,-1.114756019936728,-0.37841801993672786,nowcast
2026-06-03,-1.0989066450278469,-0.3625686450278468,nowcast
2026-06-04,-1.1051763746082406,-0.36883837460824054,nowcast
2026-06-05,-1.0467512725923804,-0.3104132725923804,nowcast
2026-06-08,-1.0497209508361265,-0.31338295083612644,nowcast
2026-06-09,-1.041307626192794,-0.304969626192794,nowcast
2026-06-10,-1.0041442618394911,-0.2678062618394911,nowcast
2026-06-11,-1.0352991825698084,-0.2989611825698083,nowcast
2026-06-12,-1.041944117970403,-0.30560611797040294,nowcast
2026-06-15,-1.0631506761865372,-0.3268126761865372,nowcast
2026-06-16,-1.0481622913709674,-0.31182429137096734,nowcast
2026-06-17,-1.0230609616142377,-0.2867229616142376,nowcast
2026-06-18,-1.0482211025659556,-0.31188310256595553,nowcast
2026-06-22,-1.039603386162493,-0.3032653861624929,nowcast
2026-06-23,-1.0088924025920871,-0.2725544025920871,nowcast
2026-06-24,-1.0009802308053504,-0.2646422308053503,nowcast
2026-06-25,-1.0008011319831314,-0.2644631319831313,nowcast
2026-06-26,-1.0044069093443246,-0.2680689093443246,nowcast
2026-06-29,-1.025289403395004,-0.2889514033950039,nowcast
2026-06-30,-1.039796609328455,-0.3034586093284549,nowcast
2026-07-01,-1.0274087458963888,-0.2910707458963887,nowcast
2026-07-02,-1.0237336426549304,-0.28739564265493034,nowcast
2026-07-06,-1.050558047138914,-0.31422004713891394,nowcast
2026-07-07,-1.0437442860651145,-0.30740628606511444,nowcast
2026-07-08,-1.0259885735721483,-0.2896505735721483,nowcast
2026-07-09,-1.024438729036971,-0.2881007290369709,nowcast
2026-07-10,-1.0372516210845395,-0.30091362108453945,nowcast
2026-07-13,-1.0025876627970698,-0.26624966279706974,nowcast
2026-07-14,-1.005298394723951,-0.26896039472395106,nowcast
2026-07-15,-1.0068785965453395,-0.27054059654533946,nowcast
2026-07-16,-0.9938320652181978,-0.25749406521819773,nowcast
2026-07-17,-0.9656080749978706,-0.22927007499787055,nowcast
2026-07-20,-0.961203185484318,-0.224865185484318,nowcast
2026-07-21,-0.9783108327554204,-0.24197283275542036,nowcast
2026-07-22,-0.9625390624451188,-0.22620106244511873,nowcast
2026-07-23,-0.9286214820891532,-0.19228348208915313,nowcast
2026-07-24,-0.9187751700631116,-0.18243717006311155,nowcast
2026-07-27,-0.9201931897388352,-0.1838551897388352,nowcast
