date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.37218404461052845,official
2026-05-01,-1.1022652558451167,-0.37699114254357524,nowcast
2026-05-04,-1.0939130518959723,-0.36863893859443086,nowcast
2026-05-05,-1.1065245956560554,-0.381250482354514,nowcast
2026-05-06,-1.1283951948863296,-0.4031210815847881,nowcast
2026-05-07,-1.1140097730028324,-0.388735659701291,nowcast
2026-05-08,-1.1257851251516202,-0.40051101185007876,nowcast
2026-05-11,-1.1193614960583966,-0.3940873827568552,nowcast
2026-05-12,-1.1060191265862986,-0.3807450132847572,nowcast
2026-05-13,-1.1130590284134894,-0.3877849151119479,nowcast
2026-05-14,-1.1206034425678553,-0.3953293292663138,nowcast
2026-05-15,-1.0894405702718388,-0.36416645697029737,nowcast
2026-05-18,-1.0782724628577718,-0.35299834955623033,nowcast
2026-05-19,-1.0592099117590863,-0.33393579845754484,nowcast
2026-05-20,-1.0835485985172644,-0.3582744852157229,nowcast
2026-05-21,-1.0889159212881965,-0.363641807986655,nowcast
2026-05-22,-1.0911637630950834,-0.365889649793542,nowcast
2026-05-26,-1.087458336490825,-0.36218422318928356,nowcast
2026-05-27,-1.0820961784648435,-0.35682206516330206,nowcast
2026-05-28,-1.08859510507443,-0.36332099177288857,nowcast
2026-05-29,-1.0882608512315497,-0.36298673793000824,nowcast
