date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1138193101499618,-0.3774813101499618,nowcast
2026-06-02,-1.105251436881239,-0.3689134368812389,nowcast
2026-06-03,-1.0895207299679217,-0.35318272996792166,nowcast
2026-06-04,-1.096871478524437,-0.36053347852443685,nowcast
2026-06-05,-1.037838059278562,-0.30150005927856205,nowcast
2026-06-08,-1.039140056896619,-0.3028020568966189,nowcast
2026-06-09,-1.0314818264146757,-0.2951438264146756,nowcast
2026-06-10,-0.9939528918180494,-0.2576148918180493,nowcast
2026-06-11,-1.0258101976963951,-0.2894721976963951,nowcast
2026-06-12,-1.0325015541920708,-0.29616355419207074,nowcast
2026-06-15,-1.053330777489011,-0.316992777489011,nowcast
2026-06-16,-1.0385437812920315,-0.30220578129203146,nowcast
2026-06-17,-1.0131391781404266,-0.2768011781404266,nowcast
2026-06-18,-1.0381094374633713,-0.3017714374633712,nowcast
2026-06-22,-1.0295710010241468,-0.29323300102414673,nowcast
2026-06-23,-0.998959936146096,-0.26262193614609597,nowcast
2026-06-24,-0.9910986736912748,-0.25476067369127475,nowcast
2026-06-25,-0.9911060706777166,-0.25476807067771656,nowcast
2026-06-26,-0.9951728139613232,-0.25883481396132313,nowcast
