date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.37218404461052845,official
2026-05-01,-1.1022587867767937,-0.3769846734752522,nowcast
2026-05-04,-1.093892468496774,-0.36861835519523245,nowcast
2026-05-05,-1.106500704210559,-0.38122659090901756,nowcast
2026-05-06,-1.1283713034408314,-0.4030971901392899,nowcast
2026-05-07,-1.113984484826673,-0.38871037152513144,nowcast
2026-05-08,-1.125755132198504,-0.4004810188969625,nowcast
2026-05-11,-1.1193173887744048,-0.39404327547286333,nowcast
2026-05-12,-1.1059713436953067,-0.38069723039376524,nowcast
2026-05-13,-1.1130112455224956,-0.3877371322209542,nowcast
2026-05-14,-1.120554630506905,-0.3952805172053635,nowcast
2026-05-15,-1.0893870534339267,-0.36411294013238527,nowcast
2026-05-18,-1.0782048316889867,-0.3529307183874453,nowcast
2026-05-19,-1.059138237422604,-0.3338641241210625,nowcast
2026-05-20,-1.083476924180782,-0.35820281087924055,nowcast
2026-05-21,-1.0888435853424572,-0.3635694720409157,nowcast
2026-05-22,-1.0910867223723828,-0.36581260907084134,nowcast
2026-05-26,-1.0873611278326858,-0.36208701453114434,nowcast
2026-05-27,-1.0819978132218884,-0.3567236999203469,nowcast
2026-05-28,-1.0884957270897906,-0.36322161378824913,nowcast
2026-05-29,-1.0881591040553071,-0.3628849907537657,nowcast
2026-06-01,-1.0826186950645025,-0.357344581762961,nowcast
2026-06-02,-1.073959423317962,-0.34868531001642045,nowcast
2026-06-03,-1.0582684984064714,-0.33299438510492996,nowcast
