date,fci,fci_gap,kind
2026-07-01,-0.9805469939494192,-0.16357299394941927,nowcast
2026-07-02,-0.9769019684247398,-0.15992796842473977,nowcast
2026-07-06,-1.0039951681338324,-0.1870211681338324,nowcast
2026-07-07,-0.9972370896841104,-0.18026308968411042,nowcast
2026-07-08,-0.9794813771911444,-0.1625073771911444,nowcast
2026-07-09,-0.9779558597618874,-0.1609818597618874,nowcast
2026-07-10,-0.9908486605752014,-0.1738746605752014,nowcast
2026-07-13,-0.956424515356726,-0.13945051535672603,nowcast
2026-07-14,-0.9591969698666192,-0.1422229698666192,nowcast
2026-07-15,-0.960777171688008,-0.14380317168800805,nowcast
2026-07-16,-0.947748902219554,-0.130774902219554,nowcast
2026-07-17,-0.9196049179676372,-0.10263091796763724,nowcast
2026-07-20,-0.91543972702387,-0.09846572702387002,nowcast
2026-07-23,-0.8829413154989589,-0.06596731549895896,nowcast
2026-07-24,-0.8731751539734083,-0.0562011539734083,nowcast
2026-07-27,-0.8733488519550806,-0.05637485195508063,nowcast
2026-07-28,-0.8687426654928129,-0.05176866549281289,nowcast
2026-07-29,-0.8307031357090978,-0.01372913570909784,nowcast
2026-07-30,-0.8629348417954485,-0.04596084179544857,nowcast
2026-08-03,-0.9025476164922764,-0.08557361649227646,nowcast
2026-08-04,-0.9430929750045876,-0.12611897500458757,nowcast
2026-08-05,-0.939731397905437,-0.12275739790543705,nowcast
2026-08-06,-0.923352789737036,-0.10637878973703607,nowcast
2026-08-07,-0.9312834458401572,-0.11430944584015723,nowcast
2026-08-10,-0.9160365162532188,-0.09906251625321882,nowcast
2026-08-11,-0.9085164542606988,-0.09154245426069885,nowcast
2026-08-12,-0.9099974179045418,-0.09302341790454183,nowcast
2026-08-13,-0.923886759112506,-0.10691275911250597,nowcast
2026-08-14,-0.9086288594475588,-0.0916548594475588,nowcast
2026-08-17,-0.9075256485729392,-0.09055164857293918,nowcast
2026-08-18,-0.8898040757778364,-0.0728300757778364,nowcast
