date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-01,-1.1191109912931163,-0.38277299129311626,nowcast
2026-06-02,-1.114711888600216,-0.37837388860021604,nowcast
2026-06-03,-1.0988625136913346,-0.36252451369133454,nowcast
2026-06-04,-1.105124325137301,-0.36878632513730103,nowcast
2026-06-05,-1.0466862107537045,-0.31034821075370445,nowcast
2026-06-08,-1.0496168518942413,-0.3132788518942412,nowcast
2026-06-09,-1.0411974002900015,-0.30485940029000147,nowcast
2026-06-10,-1.0040340359366988,-0.2676960359366988,nowcast
2026-06-11,-1.035182071260187,-0.29884407126018686,nowcast
2026-06-12,-1.041813994293045,-0.30547599429304506,nowcast
2026-06-15,-1.0629815154059703,-0.32664351540597025,nowcast
2026-06-16,-1.047985970901895,-0.311647970901895,nowcast
2026-06-17,-1.0228846411451653,-0.28654664114516526,nowcast
2026-06-18,-1.0480389294176522,-0.31170092941765215,nowcast
2026-06-22,-1.0393771038850057,-0.30303910388500566,nowcast
2026-06-23,-1.0086581799728382,-0.2723201799728382,nowcast
2026-06-24,-1.0007460081861017,-0.26440800818610166,nowcast
2026-06-25,-1.0005620375281807,-0.2642240375281807,nowcast
2026-06-26,-1.0041550027119106,-0.26781700271191056,nowcast
2026-06-29,-1.0249990602301993,-0.2886610602301992,nowcast
2026-06-30,-1.041625698211693,-0.3052876982116929,nowcast
2026-07-01,-1.0292378347796285,-0.29289983477962844,nowcast
2026-07-02,-1.0255589779533578,-0.28922097795335777,nowcast
2026-07-06,-1.0533503830822482,-0.3170123830822481,nowcast
2026-07-07,-1.0475443780132254,-0.31120637801322537,nowcast
2026-07-08,-1.0309902669091224,-0.2946522669091224,nowcast
2026-07-09,-1.0303824915120243,-0.2940444915120243,nowcast
2026-07-10,-1.0444472318433446,-0.3081092318433446,nowcast
