date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.36112015791206986,official
2026-05-29,-1.12180751973389,-0.3854695197338899,official
2026-06-30,-0.99293490500378,-0.25659690500377996,official
2026-07-01,-0.9805469939494192,-0.2442089939494192,nowcast
2026-07-02,-0.9768751407460596,-0.24053714074605959,nowcast
2026-07-06,-1.0037330142406156,-0.2673950142406155,nowcast
2026-07-07,-0.9969269679193752,-0.26058896791937514,nowcast
2026-07-08,-0.9791712554264091,-0.2428332554264091,nowcast
2026-07-09,-0.9776239394146424,-0.24128593941464238,nowcast
2026-07-10,-0.990446973773928,-0.25410897377392794,nowcast
2026-07-13,-0.9558135291933672,-0.2194755291933671,nowcast
2026-07-14,-0.9585327304943156,-0.2221947304943156,nowcast
2026-07-15,-0.9601129323157044,-0.22377493231570433,nowcast
2026-07-16,-0.9470681496021672,-0.21073014960216718,nowcast
2026-07-17,-0.9188543988962218,-0.18251639889622173,nowcast
2026-07-20,-0.9144799085903668,-0.17814190859036672,nowcast
2026-07-21,-0.9315978768529763,-0.1952598768529763,nowcast
2026-07-22,-0.9158270659823522,-0.17948906598235215,nowcast
2026-07-23,-0.8819117306114245,-0.14557373061142442,nowcast
2026-07-24,-0.8720758026318506,-0.13573780263185053,nowcast
2026-07-27,-0.8726940199725443,-0.1363560199725442,nowcast
2026-07-28,-0.8685603424379085,-0.13222234243790842,nowcast
2026-07-29,-0.8311511707888597,-0.09481317078885965,nowcast
2026-07-30,-0.8632523537132135,-0.12691435371321347,nowcast
2026-07-31,-0.8794656090558277,-0.14312760905582766,nowcast
