date,fci,fci_gap,kind
2026-04-30,-1.09745815791207,-0.3181596343482517,official
2026-05-01,-1.1022659428365529,-0.32296741927273465,nowcast
2026-05-04,-1.093913872189568,-0.3146153486257498,nowcast
2026-05-05,-1.1065248212977314,-0.3272262977339132,nowcast
2026-05-06,-1.128395420528006,-0.3490968969641878,nowcast
2026-05-07,-1.1140106377304817,-0.33471211416666347,nowcast
2026-05-08,-1.1257860343133226,-0.34648751074950435,nowcast
2026-05-11,-1.119362538522253,-0.34006401495843475,nowcast
2026-05-12,-1.1060195778696462,-0.326721054305828,nowcast
2026-05-13,-1.113059479696832,-0.3337609561330138,nowcast
2026-05-14,-1.1206045294657598,-0.3413060059019416,nowcast
2026-05-15,-1.0894417016037914,-0.31014317803997316,nowcast
2026-05-18,-1.078273727491884,-0.29897520392806587,nowcast
2026-05-19,-1.0592105886841003,-0.2799120651202821,nowcast
2026-05-20,-1.0835492754422784,-0.3042507518784602,nowcast
2026-05-21,-1.0889172303563617,-0.30961870679254344,nowcast
2026-05-22,-1.0911651165973022,-0.31186659303348396,nowcast
2026-05-26,-1.0874575961813546,-0.3081590726175364,nowcast
2026-05-27,-1.082094281570554,-0.30279575800673586,nowcast
2026-05-28,-1.0885931181587545,-0.30929459459493625,nowcast
2026-05-29,-1.0882573898833503,-0.30895886631953207,nowcast
2026-06-01,-1.082790619239956,-0.30349209567613766,nowcast
2026-06-02,-1.0742858721786208,-0.2949873486148026,nowcast
2026-06-03,-1.0585551213503115,-0.27925659778649325,nowcast
2026-06-04,-1.0659190578407154,-0.28662053427689715,nowcast
2026-06-05,-1.0069615681233164,-0.22766304455949815,nowcast
2026-06-08,-1.0089635743074428,-0.22966505074362453,nowcast
2026-06-09,-1.0018064200815828,-0.2225078965177646,nowcast
