date,fci,fcistar,fci_gap,y_gap
1990-06-30,0.229755805423764,-0.20410434599514757,0.43386015141891154,2.2533896547253107
1990-09-30,0.334474732916043,-0.4357301791396951,0.7702049120557382,1.8786757679577022
1990-12-31,-0.10869028437778,-1.1815239261500998,1.0728336417723199,0.890428585773634
1991-03-31,-0.536721340331722,-1.2938229849113485,0.7571016445796265,0.29672690427730686
1991-06-30,-0.32104087550774,-1.052892336065593,0.731851460557853,-0.16675832266287216
1991-09-30,-0.440919311439473,-0.8869659267352555,0.44604661529578254,0.10752688422940082
1991-12-31,-0.82061480394535,-1.183558341310544,0.3629435373651939,-0.48932684272722327
1992-03-31,-0.650098202962933,-0.7711796355581322,0.12108143259519921,-0.3105373551259163
1992-06-30,-0.508277175914382,-0.7424953381768433,0.23421816226246128,-0.41135429111818667
1992-09-30,-0.799896630130727,-0.933240463167423,0.13334383303669606,-1.1086636263578384
1992-12-31,-0.58387962231043,-0.556448010910862,-0.027431611399567957,-0.05727077819608439
1993-03-31,-0.639674012766073,-1.1049447711360971,0.4652707583700241,-0.6499941282703503
1993-06-30,-0.678601798192121,-0.8360625829421555,0.15746078475003455,-0.1483504525152739
1993-09-30,-0.706955346963094,-1.2547793263583376,0.5478239793952435,-1.5487072622229334
1993-12-31,-0.525258636118564,-0.7866163538776296,0.2613577177590656,-1.5086554129443357
1994-03-31,-0.0393748332238558,-0.8907093252461149,0.8513344920222591,-1.8453881951052153
1994-06-30,0.44923297471082,-0.1008175903490528,0.5500505650598728,0.10970553466052024
1994-09-30,0.281296342007103,-0.38891393166810506,0.670210273675208,-0.41451328823222866
1994-12-31,0.425689935120296,-0.07349862734237167,0.4991885624626677,-0.31547501871989425
1995-03-31,0.268327645692425,-0.41061430811805905,0.6789419538104841,-0.6085746838766681
1995-06-30,-0.365694591263409,-0.5115520832519801,0.14585749198857112,-0.6388736344639483
1995-09-30,-0.530333423186751,-0.43613485523900186,-0.09419856794774917,-1.0792385954465544
1995-12-31,-0.550761676905353,-0.5155135731315309,-0.03524810377382215,-0.9851758760603389
1996-03-31,-0.510499531654039,-0.6090613237635342,0.09856179210949512,-1.5604305112160546
1996-06-30,-0.257134006325481,0.08385072346480482,-0.3409847297902858,-0.3521655011419398
1996-09-30,-0.283985960250494,-0.11190339151347264,-0.17208256873702135,-0.1899515680223658
1996-12-31,-0.546316056694562,0.0740475519583168,-0.6203636086528788,0.7018840993304138
1997-03-31,-0.402213557740565,-0.2896599418982127,-0.1125536158423523,-0.1298467789777078
1997-06-30,-0.651758957008133,0.39587896926247146,-1.0476379262706046,1.1581655734634069
1997-09-30,-0.860647686431622,0.13772688000138716,-0.9983745664330093,0.22926495221247478
1997-12-31,-0.726836046907127,-0.1108216461386529,-0.6160144007684741,0.31599301257222123
1998-03-31,-0.664516309034488,-0.10001371794709339,-0.5645025910873946,0.27459290323861296
1998-06-30,-0.535859114038221,-0.1516279208331004,-0.38423119320512056,0.3340163203515658
1998-09-30,-0.116151074838276,0.09074604012729615,-0.20689711496557214,0.9651970736669
1998-12-31,-0.71884974740361,0.4566664114138016,-1.1755161588174117,1.537863505308792
