date,fci,fcistar,fci_gap,y_gap
1990-06-30,0.229755805464723,-0.2134106431758176,0.44316644864054056,2.2504288297013773
1990-09-30,0.334474732935292,-0.45881851890967523,0.7932932518449672,1.8714833343740338
1990-12-30,-0.108690284443875,-1.2472482003550809,1.1385579159112058,0.8674081059984928
1991-03-30,-0.536721340186772,-1.3838843004896941,0.8471629603029222,0.2472585964691234
1991-06-30,-0.32104087549552,-1.1163390056347309,0.7952981301392108,-0.21254540157576685
1991-09-30,-0.440919311290255,-0.9410561839016303,0.5001368726113753,0.05749484178465991
1991-12-30,-0.820614803785238,-1.237418159212712,0.41680335542747404,-0.5382376946645309
1992-03-30,-0.650098202977306,-0.78971045643183,0.139612253454524,-0.33613329640127176
1992-06-30,-0.508277175859671,-0.7396467567071788,0.2313695808475078,-0.4122916819985676
1992-09-30,-0.79989663015444,-0.9189779690854577,0.11908133893101769,-1.08814141220887
1992-12-30,-0.583879622317374,-0.5338720679195509,-0.05000755439782312,-0.029148641751817195
1993-03-30,-0.639674012741596,-1.1060514192701483,0.4663774065285523,-0.6315181240139509
1993-06-30,-0.678601798285925,-0.8372098183938452,0.1586080201079202,-0.13591144961196733
1993-09-30,-0.706955346987248,-1.2610451722650606,0.5540898252778126,-1.5358509320705025
1993-12-30,-0.525258636116894,-0.7727780550234918,0.2475194189065978,-1.486378483519502
1994-03-30,-0.0393748331165888,-0.8764619973811392,0.8370871642645503,-1.817295415701551
1994-06-30,0.449232974806033,-0.07507287333578105,0.5243058481418141,0.13999516911042065
1994-09-30,0.281296342025986,-0.3734001491637251,0.6546964911897111,-0.3823656199939478
1994-12-30,0.425689935061438,-0.05339453801482952,0.4790844730762675,-0.28205803165417365
1995-03-30,0.268327645614872,-0.4051688530098153,0.6734964986246873,-0.5768313204989681
1995-06-30,-0.365694591253337,-0.5152279421397021,0.14953335088636516,-0.6115240303900009
1995-09-30,-0.530333423218753,-0.4380477113548074,-0.09228571186394557,-1.053917468099712
1995-12-30,-0.550761676934312,-0.5221559598029946,-0.028605717131317432,-0.9619974160621041
1996-03-30,-0.510499531578234,-0.6173054620292477,0.10680593045101372,-1.5382637635997298
1996-06-30,-0.257134006180255,0.08798194982771546,-0.34511595600797046,-0.33287350384716774
1996-09-30,-0.28398596026853,-0.11654724948363346,-0.16743871078489656,-0.16969093582963524
1996-12-30,-0.546316056613239,0.06682438771105909,-0.613140444324298,0.7201582239690651
1997-03-30,-0.402213557612112,-0.305766175799075,-0.09644738181303703,-0.11046532250998098
1997-06-30,-0.651758956961418,0.3903709316225016,-1.0421298885839194,1.1735386198834021
1997-09-30,-0.860647686374427,0.1265051850839078,-0.9871528714583349,0.2475897205220008
1997-12-30,-0.726836046953417,-0.1322778377865924,-0.5945582091668246,0.33472277527562255
1998-03-30,-0.664516309090226,-0.12327910306539401,-0.5412372060248319,0.2922635396963642
1998-06-30,-0.535859114023737,-0.17777849881169416,-0.3580806152120428,0.3508071367928096
1998-09-30,-0.116151074863525,0.06732789305593984,-0.18347896791946483,0.9797704279659456
1998-12-30,-0.718849747452103,0.4384371165341453,-1.1572868639862484,1.5509796946985261
1999-03-30,-0.713882063679799,0.04395813367889208,-0.7578401973586911,1.3342983875370464
1999-06-30,-0.754336612256527,-0.08453300221847018,-0.6698036100380569,1.55725386472227
1999-09-30,-0.401293264807674,0.1545108392746646,-0.5558041040823386,2.022215892525196
1999-12-30,-0.737830960745072,0.5312533354141256,-1.2690842961591975,3.116380706203131
2000-03-30,-0.578275338290982,-0.17890242232262743,-0.39937291596835456,2.9535460813763166
2000-06-30,-0.239067018754709,0.464912048199474,-0.703979066954183,3.0694872262275794
2000-09-30,-0.208021163300984,-0.3444121754034647,0.1363910121024807,2.650597150231988
2000-12-30,0.0849209627432068,-0.3190327686722625,0.4039537314154693,2.2825882536513973
2001-03-30,0.140828465915149,-0.9004226533650221,1.0412511192801712,1.6661148270278545
2001-06-30,-0.0214372037826707,-0.6675527251117795,0.6461155213291089,0.5246597544354472
2001-09-30,0.161908764337188,-1.4026512148775718,1.5645599792147598,-1.2490455426087692
2001-12-30,-0.148413362651209,-1.1814550415346057,1.0330416788833967,-1.2829168326805984
2002-03-30,-0.0238676802779186,-0.9523356953349942,0.9284680150570755,-1.7924132668827042
2002-06-30,0.191908593935011,-0.9144334918251714,1.1063420857601824,-1.131599893580642
2002-09-30,0.353639135092966,-0.9908656407863572,1.3445047758793232,-1.2992973459762425
2002-12-30,0.145993225096596,-1.2225341992705174,1.3685274243671135,-2.374277258195093
2003-03-30,-0.0539871323830553,-1.1027799716809226,1.0487928392978674,-2.8124659789496036
2003-06-30,-0.754218147700528,-0.8666598766104204,0.11244172890989246,-2.554057786364865
2003-09-30,-0.723429429044749,-0.36463034782764403,-0.358799081217105,-1.3963760742327622
2003-12-30,-1.17445210404584,-0.4368019854530071,-0.7376501185928329,-0.845251961205463
2004-03-30,-1.36220823132956,-0.7998748805679049,-0.5623333507616551,-0.5774484154336506
2004-06-30,-0.966721384859981,-0.8126753752149347,-0.15404600964504633,-0.3948712538907557
2004-09-30,-0.971391364423369,-0.7398926777206362,-0.23149868670273288,-0.8166607935220327
2004-12-30,-1.24626614956458,-0.6339009524983297,-0.6123651970662503,-0.16758379415489344
2005-03-30,-1.15781638343878,-0.5442018163191816,-0.6136145671195984,0.6983675638322211
2005-06-30,-1.09877585322131,-0.931978049156342,-0.16679780406496814,-0.01050744350709465
2005-09-30,-1.07754880309068,-0.9016052480485028,-0.17594355504217707,-0.39645470718346587
2005-12-30,-0.733741020581503,-1.0043320505042252,0.2705910299227222,0.03633298988779643
2006-03-30,-0.724720087543428,-0.5500631493366577,-0.1746569382067703,0.36141377387377815
2006-06-30,-0.431910196296938,-1.0137182769300437,0.5818080806331056,0.5888483817954011
2006-09-30,-0.45017645944195,-1.2476227191453655,0.7974462597034155,-0.5679795968462713
2006-12-30,-0.575505920728323,-0.9653068626800074,0.38980094195168447,-0.9684475342367023
2007-03-30,-0.490894625023628,-1.2086849167416467,0.7177902917180187,-0.8093320345589063
2007-06-30,-0.573410679582779,-1.1614393704345358,0.5880286908517568,-1.6413274975674312
2007-09-30,-0.50723284559381,-1.1755086610534247,0.6682758154596147,-1.6782836845073916
2007-12-30,-0.598979205630367,-1.0976697690749608,0.49869056344459384,-1.2215281082593492
2008-03-30,-0.505112183185963,-1.7902751251527307,1.2851629419667678,-2.5595614531481488
2008-06-30,-0.362417150066799,-1.425698649661285,1.063281499594486,-3.007396103357678
2008-09-30,0.245913355544284,-2.0230192381598866,2.2689325937041707,-3.935923415175239
2008-12-30,1.47109408979859,-3.3541522026369512,4.8252462924355415,-8.185593281594947
2009-03-30,1.83095385902433,-3.05876751116965,4.88972137019398,-10.084429068310783
2009-06-30,1.28029921850386,-2.39934378623297,3.67964300473683,-9.82072706262295
2009-09-30,0.632838144069228,-1.974229431707398,2.607067575776626,-9.657794728255908
2009-12-30,0.17524194543236,-1.3295518676222162,1.5047938130545762,-7.957376949765035
2010-03-30,-0.0258544243776813,-1.4946706011707955,1.4688161767931143,-8.149754526146125
2010-06-30,0.208100493465792,-1.1710440240872226,1.3791445175530146,-7.80695417689742
2010-09-30,-0.238772463133248,-1.0931594487078207,0.8543869855745727,-7.788418876549713
2010-12-30,-0.624260042194861,-1.161606646061016,0.537346603866155,-7.322022366467081
2011-03-30,-0.760809727326334,-1.6274996207805743,0.8666898934542403,-7.418330586257412
2011-06-30,-1.02874294677168,-1.2060766343575253,0.17733368758584533,-6.585939999156835
2011-09-30,-0.766748034549428,-1.5908583205382707,0.8241102859888427,-6.9746619067158235
2011-12-30,-0.803941048695472,-0.9907420985769684,0.18680104988149637,-6.53280952886621
2012-03-30,-0.900772957885139,-0.9067747159558734,0.006001758070734442,-5.393697782192248
2012-06-30,-0.522497981087158,-1.1229135486439243,0.6004155675567664,-5.704815560441602
2012-09-30,-0.569750112129568,-1.3080895964970227,0.7383394843674547,-6.270225722267128
2012-12-30,-0.658256632361227,-1.3650511532515497,0.7067945208903227,-6.216165287602962
2013-03-30,-0.843101859958381,-0.9039435472179211,0.06084168725954009,-5.77065862593895
2013-06-30,-0.824512344260973,-1.2283711662499972,0.40385882198902423,-6.044866752719827
2013-09-30,-0.603499136906755,-0.9098195117295573,0.3063203748228023,-5.35233146874009
2013-12-30,-0.832886505867918,-0.7429121279776669,-0.08997437789025109,-4.7244850295676315
2014-03-30,-0.768195992924113,-1.4462974867281,0.678101493803987,-5.550077012646057
2014-06-30,-0.93504576078686,-0.6322659864398726,-0.30277977434698733,-4.473820252053088
2014-09-30,-0.853787918398825,-0.4717945805984849,-0.38199333780034006,-3.749530686833168
2014-12-30,-0.624261799015456,-0.7798523867950338,0.1555905877795778,-3.867730576405961
2015-03-30,-0.257491822650574,-0.5800931511245963,0.32260132847402223,-3.7665165579117
2015-06-30,-0.123317416564913,-0.5536178307670264,0.4303004142021134,-2.973223864591205
2015-09-30,0.323446898742096,-0.6609300094743051,0.9843769082164011,-3.1684354057013024
2015-12-30,0.264552968706638,-0.7572997700374795,1.0218527387441174,-3.562791020285431
2016-03-30,0.302862286945998,-0.5233010980131743,0.8261633849591723,-3.0336538692357635
